Attala County,MS,-17.1,17889,19564,6.4,24.9,19.5,52.7,54.6,43.6,0.4,0.4,0,0.9,2.0,53.0,940,0.9,9299,72.5,80700,6941,2.60,84.5,2.3,77.6,13.9,-11,175648,192464,32.6,33767,21276,1302,1213,646,419,430,681,137,952,26.6,734.98
Audrain County,MO,-10.6,24962,25529,6.2,22.5,18.2,54.1,89.9,6.9,0.6,0.5,0.1,2.0,3.3,87.2,1714,1.7,10931,68.5,97900,9286,2.56,85.1,4.3,86.2,14.7,17197,1124067,253719,22.5,44261,23024,1409,2007,984,577,89,1819,136,1768,36.9,692.24
Audubon County,IA,-110.2,5674,6119,6.1,21.1,24.7,51.3,97.5,0.6,0.2,0.7,0,1.0,1.9,95.9,397,0.5,3012,76.8,79500,2649,2.06,88.3,1.4,89.5,17.1,-11,-11,40260,18.5,52055,30344,474,636,420,123,0,614,0,551,13.8,442.96
Auglaize County,OH,-10.6,46422,45949,6.4,24.0,18.9,50.0,97.2,0.7,0.2,0.6,0.1,1.2,1.8,95.7,2638,0.9,20138,75.7,147300,18888,2.39,88.8,1.9,92.7,18.9,50509,2961623,491807,19.6,64074,31198,2757,3456,2070,984,88,3209,317,2920,114.5,401.39
Augusta County,VA,2.4,77487,73750,4.2,18.5,21.9,49.2,92.8,4.7,0.3,0.6,0,1.6,3.1,90.2,5648,2.6,32851,79.3,214000,29539,2.40,87.3,3.4,87.4,22.7,56499,1884187,621286,23.9,62711,30272,4703,5645,3051,1784,282,5174,728,4536,76.3,967.00
Austin County,TX,5.7,30167,28417,5.8,23.8,19.8,50.3,87.4,9.3,0.8,0.8,0,1.7,27.8,61.4,1319,10.5,13521,76.2,196300,11301,2.61,91.6,20.7,84.0,23.9,28650,-11,272438,29.1,66206,30219,3212,2815,1660,771,708,2024,285,2369,44.0,646.51
Autauga County,AL,2.3,58805,54571,5.9,23.2,16.0,51.5,76.3,20.1,0.5,1.2,0.1,1.9,3.0,73.8,5272,2.3,23896,73.3,154500,21397,2.56,87.9,4.3,88.5,26.6,93431,665897,607854,24.4,58731,29819,3350,2949,1499,1093,616,2160,285,2401,91.8,594.44
Avoyelles Parish,LA,-14.6,39693,42073,6.6,23.4,17.3,49.7,66.4,29.8,1.2,0.5,0.1,2.0,2.1,64.9,2218,0.9,18690,69.5,104200,15163,2.43,87.9,10.8,76.8,12.3,153799,-11,354718,31.0,38565,22017,2472,3090,1594,1146,536,2452,233,2702,50.5,832.43
Baca County,CO,-15.4,3506,3788,5.4,22.2,24.4,49.8,93.6,1.1,2.1,0.4,-11,2.8,11.3,83.9,223,3.2,2259,71.0,83500,1662,2.09,86.4,7.4,86.2,21.4,-11,-11,38425,13.0,35878,24061,346,443,273,124,0,424,54,376,1.5,2554.97
Bacon County,GA,0.6,11140,11096,6.9,25.4,16.8,51.1,80.7,16.2,0.4,0.8,0.2,1.8,8.6,73.4,582,3.3,4821,72.4,81100,3874,2.70,88.5,7.1,82.1,10.5,8954,-11,72655,20.9,37519,20326,634,937,436,368,223,669,40,812,42.9,258.58
Bailey County,TX,-12.3,6904,7165,8.2,30.8,14.8,49.8,92.1,2.1,3.4,0.9,0.1,1.4,64.0,33.0,249,15.6,2782,74.6,69700,2054,3.35,92.1,48.1,76.9,17.2,7883,-11,49021,16.7,52273,21945,413,557,307,88,191,344,25,509,8.7,826.80
Baker County,FL,7.7,28259,27115,6.2,23.9,14.1,47.4,82.7,14.2,0.5,0.7,0,1.9,2.8,80.4,2063,1.8,10215,75.3,138900,8693,2.92,81.6,4.7,85.7,13.2,23726,-11,217349,31.7,63275,24686,1417,1255,636,464,194,984,196,950,46.3,585.23
Baker County,GA,-111.9,2876,3451,5.8,19.5,23.7,50.8,52.9,44.0,0.5,1.2,0.1,1.3,6.4,47.9,188,5.0,1664,65.3,81800,1425,2.20,94.1,7.7,80.6,12.9,-11,-11,4703,29.1,32917,22525,193,335,173,102,129,199,0,277,10.1,341.94
Baker County,OR,0.0,16668,16134,5.1,19.8,26.5,49.0,93.7,0.7,1.6,0.9,0.1,3.0,4.7,89.7,1899,2.0,9096,70.7,173100,6921,2.23,81.3,4.1,91.0,23.7,27456,105124,198861,15.4,45998,28700,1145,1748,915,507,78,1598,178,1438,5.3,3068.36
Baldwin County,AL,22.5,231767,182265,5.4,21.3,21.0,51.5,87.4,8.8,0.8,1.1,0.1,1.9,4.7,83.2,19663,3.7,119412,75.2,197900,80930,2.59,88.3,5.4,90.8,31.9,560602,1438760,3145789,26.9,58320,32626,20047,19732,10935,6505,2130,16893,2364,16183,114.6,1589.78
Baldwin County,GA,-12.1,43799,45720,4.7,18.5,16.5,49.3,54.0,42.5,0.3,1.7,0.1,1.3,2.3,52.4,2479,2.7,20725,58.5,120300,16191,2.51,82.1,4.2,85.8,23.3,-11,-11,554505,22.5,43672,21716,3229,3709,1759,1543,1803,1771,413,3096,177.3,257.84
Ballard County,KY,-14.3,7728,8249,5.0,20.9,21.9,50.3,93.2,3.4,0.4,0.5,0.1,2.4,1.5,92.0,680,2.5,3924,80.7,102900,3065,2.58,92.0,4.0,87.2,15.9,-11,-11,57633,23.1,45048,25217,476,638,253,318,64,542,52,554,33.4,246.66
Baltimore County,MD,2.7,854535,805029,5.9,21.6,17.6,52.7,60.2,30.3,0.4,6.3,0.1,2.6,5.8,55.8,42429,12.6,338291,66.1,261500,313519,2.58,87.9,14.8,91.5,39.4,1555794,8066749,12645701,29.8,76866,40105,70590,75371,41451,27265,23329,49895,7322,65022,1345.5,598.30
Baltimore city,MD,-14.4,585708,620961,6.4,20.7,13.6,53.0,30.5,62.4,0.3,2.6,0.0,2.5,5.3,27.5,28002,8.1,-11,47.5,160100,239116,2.45,83.6,9.9,85.2,31.9,1607810,5043278,3647668,31.4,50379,31271,-11,50735,21952,24599,27673,20782,4216,43918,7671.5,80.94
Bandera County,TX,12.8,20851,20485,4.2,16.5,27.9,50.4,95.3,1.1,1.3,0.6,0,1.6,19.8,76.7,2661,4.7,12058,85.0,174200,8399,2.59,85.2,11.3,89.3,22.8,26629,-11,81168,37.6,58661,29561,2548,1907,985,649,199,1622,205,1527,25.9,790.96
Banks County,GA,4.7,18035,18395,5.8,22.2,17.7,49.2,93.8,2.9,0.6,1.1,0.1,1.6,7.2,87.3,1207,4.6,7838,75.4,151100,6740,2.78,94.0,6.6,75.9,13.4,47512,-11,213696,31.9,47811,21403,1329,1262,814,337,60,1156,35,1107,79.3,232.09
Banner County,NE,8.0,674,690,7.5,24.4,24.0,51.5,97.6,1.3,0.3,0.3,-11,0.5,5.8,91.8,45,3.5,366,69.6,139900,283,2.55,92.7,5.6,97.0,23.3,-11,-11,-11,27.0,51750,27552,50,37,0,0,0,37,0,34,0.9,746.11
Bannock County,ID,6.0,87018,82839,6.9,25.9,14.7,50.3,90.6,1.1,3.8,1.6,0.3,2.6,8.9,83.4,5084,4.1,34852,67.5,160000,31155,2.68,80.6,7.4,92.5,27.8,135487,916314,1155265,18.1,51734,25076,5392,6403,2968,2085,348,5750,411,5383,74.5,1111.99
Baraga County,MI,-17.4,8158,8860,3.9,17.0,22.7,44.9,72.7,8.0,14.3,0.4,0,4.6,1.7,72.0,616,1.5,5306,80.3,102200,3107,2.34,88.1,3.2,89.2,15.8,-11,150254,53128,18.6,46065,22920,355,387,192,124,56,310,0,343,9.9,898.26
Barber County,KS,-19.0,4228,4861,6.2,23.2,23.1,48.7,95.2,1.0,1.4,0.5,0,1.9,4.7,91.3,287,1.9,2735,71.8,72300,1923,2.38,90.6,5.1,91.1,20.7,5312,39581,76391,16.7,50174,27648,517,750,432,205,0,698,154,498,4.3,1134.07
Barbour County,AL,-110.1,25223,27457,5.3,20.6,19.7,47.1,49.2,48.2,0.7,0.5,0.2,1.2,4.5,45.5,1328,2.7,12080,60.9,90700,9345,2.41,85.5,7.1,73.2,11.6,26157,735098,206477,22.4,32525,18473,1329,1687,755,760,657,941,147,1445,31.0,884.88
Barnstable County,MA,-11.3,228996,215888,3.7,14.8,31.4,52.2,92.2,3.5,0.7,1.6,0.1,2.0,3.4,89.5,17246,8.0,164674,79.8,393500,94323,2.23,90.7,9.1,95.5,43.4,1000443,478632,3856942,23.9,74336,44505,27281,32628,19793,9826,1955,29839,4055,27101,548.3,393.72
Barren County,KY,5.0,44485,42173,6.5,23.5,18.0,51.6,92.6,4.2,0.4,0.8,0.2,1.8,3.4,90.0,2059,1.9,19928,66.7,125400,16931,2.55,85.1,4.3,83.0,16.3,71919,929531,562843,21.3,41459,21869,3441,3621,1882,1080,175,3289,401,3006,86.5,487.54
Barron County,WI,-11.4,46711,45870,5.4,21.5,22.6,50.0,95.3,1.6,1.1,0.7,0,1.3,2.6,93.0,3226,2.7,24407,74.7,153200,18907,2.35,88.5,4.2,90.2,20.6,59114,1520659,713305,20.7,52703,29681,3120,4231,2212,1035,81,3968,397,3489,53.2,862.71
Barrow County,GA,20.0,83505,69367,6.7,25.7,12.7,50.9,80.0,12.9,0.6,4.0,0.1,2.5,12.2,69.4,4161,7.7,29782,75.6,159700,26305,2.99,88.7,13.1,84.5,19.0,-11,889184,671608,34.7,62345,25266,6921,6212,3575,2052,1285,4692,659,5310,432.7,160.31
Barry County,MI,4.0,62423,59173,5.5,21.9,18.9,49.6,96.6,0.7,0.6,0.5,0,1.6,3.1,93.8,3931,1.7,27975,83.5,158400,24296,2.46,89.7,2.5,92.7,21.1,38485,1115663,286016,27.9,64490,31760,3848,4239,2490,1174,141,3987,368,3679,107.0,553.09
Barry County,MO,0.5,34534,35597,6.0,22.7,21.0,49.7,93.4,0.7,1.3,2.4,0.2,2.0,9.9,84.5,2697,5.2,17662,73.7,120600,13645,2.58,84.9,8.4,83.6,14.6,32970,1391412,379243,22.7,44403,25068,2457,2637,1360,818,198,2338,326,2114,45.7,778.25
Bartholomew County,IN,9.1,82208,76794,6.5,23.7,16.5,49.7,86.9,2.4,0.5,8.5,0.1,1.7,7.2,80.5,3808,10.3,34687,71.4,153500,31452,2.59,83.3,12.0,90.6,33.5,198592,5636413,1113091,19.7,63431,31774,4312,4900,2549,1507,318,4185,491,3951,188.7,406.91
Barton County,KS,-16.8,25493,27674,5.9,23.6,19.9,50.5,94.9,1.9,1.0,0.3,0.1,1.8,15.3,81.0,1546,5.5,12754,70.3,93300,10624,2.45,82.1,10.6,89.5,20.9,41060,337371,420376,16.4,49723,27495,2212,3370,1806,822,201,3055,232,2943,30.9,895.40
Barton County,MO,-15.2,11637,12402,5.9,23.2,21.2,50.9,94.5,0.6,1.6,0.6,0.1,2.7,2.9,92.4,714,0.7,5589,70.1,97500,4895,2.37,90.2,2.6,87.2,19.9,-11,101852,146096,23.2,44125,26509,918,1054,522,350,64,953,61,934,21.0,591.92
Bartow County,GA,7.6,108901,100157,6.3,23.8,14.4,50.7,84.9,11.3,0.6,1.0,0.1,2.1,9.2,76.9,6156,5.4,42298,66.3,163900,37627,2.76,85.2,9.0,83.6,18.6,140565,4341878,1264878,29.4,57423,26493,8562,9068,5113,3093,1424,7323,1056,7605,217.9,459.54
Bastrop County,TX,19.5,97216,74171,6.6,25.4,15.6,49.2,87.5,7.3,2.0,0.9,0.1,2.1,39.7,51.1,7026,12.0,31090,77.7,172000,25571,3.22,86.3,29.5,81.9,20.7,138015,284371,867770,34.0,64597,27773,7100,6046,2954,2328,1754,4134,686,5064,83.5,888.15
Bates County,MO,-15.1,16042,17049,6.0,23.0,19.6,50.2,95.6,1.3,0.9,0.3,0.1,1.9,2.3,93.8,1095,1.2,7838,72.7,114600,6547,2.44,86.4,2.1,87.4,16.1,-11,-11,171685,31.9,47625,27635,1193,1209,573,297,38,1098,158,844,20.4,836.69
Bath County,KY,7.9,12750,11591,7.2,25.6,17.0,50.6,96.3,1.4,0.3,0.4,0.1,1.6,1.7,94.8,671,0.5,5539,72.1,89700,4827,2.54,88.3,4.4,76.9,14.5,-11,-11,47802,29.8,44898,22238,810,939,547,322,0,908,55,870,41.6,278.79
Bath County,VA,-112.3,4209,4731,4.1,15.1,28.0,49.4,92.9,4.8,0.2,0.5,-11,1.5,2.2,91.1,373,2.1,3300,75.3,165300,1801,2.28,89.4,2.0,90.3,15.9,63467,-11,17227,23.0,49738,27527,355,402,210,136,0,371,79,294,8.9,529.16
Baxter County,AR,1.0,41627,41513,4.5,17.8,31.1,51.5,96.5,0.5,0.8,0.5,0.1,1.6,2.6,94.3,4670,1.8,23028,76.1,133400,18435,2.22,84.0,1.8,88.7,17.9,61602,574423,476645,16.2,42260,26863,3198,4159,1975,1116,111,3776,568,3155,74.9,554.28
Bay County,FL,3.5,175216,168852,5.7,20.6,18.6,50.4,82.2,11.3,0.8,2.3,0.2,3.2,6.7,76.6,21135,6.2,104768,65.1,178400,71422,2.52,79.1,7.4,90.7,23.7,565165,1473839,2728227,24.0,54316,29290,14652,12985,6634,4738,2304,10043,1657,10436,222.6,758.46
Bay County,MI,-14.3,103856,107771,5.0,19.9,21.0,50.9,94.6,1.8,0.6,0.6,0,2.3,5.5,89.8,7621,1.4,48366,76.8,102000,44339,2.32,89.1,2.1,90.5,19.3,172003,1149352,1302984,22.8,48819,27469,5702,7236,3923,2228,369,6564,925,5927,243.7,442.30
Bayfield County,WI,0.2,16220,15014,4.5,17.3,28.2,49.2,85.4,0.6,10.5,0.5,0,3.0,2.2,84.2,1400,1.7,13512,83.2,170200,7057,2.11,92.0,3.9,95.1,31.1,31780,-11,84548,22.9,56096,31825,1561,1667,717,585,52,1543,125,1431,10.2,1477.86
Baylor County,TX,-15.8,3465,3726,5.9,22.9,24.1,51.4,93.0,3.1,0.9,0.5,0.1,2.5,14.2,80.4,222,2.9,2649,72.4,62000,1530,2.29,90.1,4.6,85.5,22.8,5543,-11,24018,8.7,40739,22987,297,240,155,52,0,210,0,214,4.3,867.48
Bear Lake County,ID,2.3,6372,5986,6.9,26.9,20.7,49.9,96.5,0.4,1.1,0.5,0.1,1.4,4.3,93.1,314,3.1,4204,76.6,149800,2424,2.46,85.4,3.8,93.5,18.9,4941,6744,58828,25.5,54167,26378,486,438,210,110,0,414,46,351,6.1,974.79
Beauregard Parish,LA,5.2,36549,35654,7.1,24.9,15.9,49.0,83.4,12.1,1.2,0.7,0.1,2.5,3.8,80.5,3150,2.3,16223,77.5,127500,13520,2.71,86.4,5.4,85.3,17.8,34980,-11,383653,30.2,53209,26331,2147,2330,1351,610,208,2007,228,1956,30.8,1157.34
Beaver County,OK,-15.8,5049,5636,5.8,26.2,19.8,49.5,92.5,1.4,2.5,0.4,0.1,3.2,25.9,69.5,191,9.6,2687,76.5,101200,1971,2.69,87.6,19.9,83.8,19.9,-11,-11,37548,18.2,52349,24514,475,514,313,113,76,411,0,474,3.1,1814.67
Beaver County,PA,-13.9,168215,170539,5.0,19.2,22.0,51.4,90.5,6.5,0.2,0.6,0,2.2,1.8,89.1,12244,1.8,79793,73.1,141100,71167,2.29,89.4,2.8,93.1,24.7,191785,4615008,1590246,26.3,57807,31305,9089,11951,7488,3383,450,11025,1309,9981,392.3,434.71
Beaver County,UT,1.2,7072,6629,8.3,32.4,14.1,49.2,94.3,0.4,2.1,0.8,0.4,2.1,12.4,83.8,327,7.5,3059,74.1,177600,2282,2.83,90.4,12.1,88.9,21.1,12025,-11,115544,18.4,55221,23382,547,607,250,257,0,569,38,515,2.6,2589.88
Beaverhead County,MT,2.2,9371,9246,4.3,17.4,22.3,48.8,94.4,0.4,1.9,0.5,0.6,2.2,5.5,89.5,737,2.3,5363,67.8,215400,3992,2.22,81.0,5.1,95.1,35.4,18346,6815,124519,15.8,43201,28401,915,1353,738,377,0,1248,183,1075,1.7,5541.62
Becker County,MN,5.9,35183,32504,6.2,24.1,21.1,50.1,87.2,0.7,8.1,0.5,0,3.4,2.3,86.1,2660,1.2,20066,78.5,198400,13617,2.46,89.9,3.0,93.1,25.0,57671,455733,459672,22.5,60284,31729,2858,3773,2148,1094,214,3460,526,3042,24.7,1315.20
Beckham County,OK,-11.2,22410,22119,6.8,25.0,14.7,46.5,87.9,4.3,3.7,1.1,0,3.0,14.7,75.0,1127,4.4,10054,66.2,128400,7578,2.66,82.9,10.8,85.5,16.8,51931,-11,715374,20.1,50721,24480,1757,2807,1584,771,232,2412,279,2331,24.5,901.81
Bedford County,PA,-13.8,47577,49762,4.9,19.1,23.4,50.3,97.6,0.7,0.2,0.4,0,1.0,1.3,96.7,3452,0.8,24474,79.1,136700,19882,2.41,91.4,2.8,87.9,14.7,78629,862951,576180,26.6,50509,26078,3245,3715,2271,812,62,3472,465,2971,49.2,1012.30
Bedford County,TN,10.3,50237,45058,6.7,25.4,15.2,50.7,87.0,8.4,1.2,1.0,0.2,2.2,13.1,76.1,2907,6.0,19531,68.5,151100,17029,2.80,89.2,11.6,82.1,16.6,40235,1121363,407587,24.9,50415,24864,3137,3442,1724,1351,354,2960,354,2927,95.1,473.64
Bedford County,VA,5.4,79462,68676,4.6,19.7,21.8,50.8,89.6,7.2,0.4,1.2,0,1.6,2.4,87.6,6607,2.9,37040,82.1,201900,31317,2.49,87.0,4.4,90.0,29.2,28890,-11,521240,27.2,64199,33678,5506,4688,2592,1385,311,4257,567,3799,91.2,753.02
Bee County,TX,2.2,31047,31861,5.6,21.0,12.6,39.1,88.1,8.9,1.0,0.6,0.1,1.3,59.3,30.8,2276,3.3,10763,62.7,90600,8269,3.00,84.4,34.7,75.4,8.9,40501,-11,330593,20.9,44578,18340,1608,1967,1118,575,947,911,235,1594,36.2,880.24
Bell County,KY,-19.3,24097,28691,5.9,21.0,19.7,51.0,95.0,2.5,0.3,0.4,0.1,1.9,1.2,94.0,1054,0.4,13272,66.0,59800,10624,2.44,85.8,0.5,69.6,9.2,36704,304434,365058,22.3,26272,15501,1310,1848,962,664,79,1647,258,1456,79.9,359.00
Bell County,TX,17.0,370647,310235,8.2,27.6,11.2,50.3,65.7,24.4,1.1,3.2,0.8,4.7,25.6,44.6,49937,8.4,144240,54.3,147700,122689,2.75,75.4,19.4,91.0,25.2,552019,1962480,3626052,21.2,54884,26677,19882,17636,8393,7045,6573,9961,2299,14076,295.2,1051.02
Belmont County,OH,-14.8,66497,70400,4.7,18.8,21.4,48.9,93.4,4.2,0.2,0.5,0,1.7,1.1,92.4,4690,1.2,32238,76.4,100500,25919,2.47,90.6,1.8,90.2,16.7,112179,-11,1042545,24.6,50904,27580,3298,4239,2205,1457,190,3862,565,3371,132.3,532.13
Beltrami County,MN,6.2,46228,44442,6.9,25.1,16.5,50.1,72.9,0.9,22.2,0.8,0.1,3.3,2.6,71.7,2796,1.5,21995,67.1,162600,17372,2.55,83.0,4.2,92.1,29.2,76219,-11,702693,19.4,49160,25418,2853,3656,2117,904,245,3189,360,3004,17.7,2504.94
Ben Hill County,GA,-15.4,17194,17634,6.3,24.5,17.9,52.8,60.0,37.0,0.7,0.9,0.1,1.4,6.3,54.8,820,3.2,8066,58.8,83400,6443,2.59,92.1,5.5,83.5,11.2,17723,512428,200347,16.2,32229,17774,1031,1475,888,458,362,1064,268,1137,70.5,250.12
Benewah County,ID,0.2,9530,9285,5.4,22.1,22.8,48.6,86.7,0.5,8.4,0.4,0.1,4.0,3.8,84.6,1037,1.2,4790,73.3,167000,3418,2.65,87.8,3.9,87.6,15.2,-11,-11,76486,22.0,47556,23255,653,716,397,148,28,665,87,600,12.0,776.62
Bennington County,VT,-14.4,37347,37125,4.6,18.6,23.4,51.3,95.5,1.4,0.3,1.1,0.1,1.6,2.2,93.7,2344,3.1,21206,74.0,207600,14581,2.35,89.8,4.6,91.2,36.2,94950,764450,806190,20.2,56183,33789,3785,4758,2732,1084,175,4356,590,3838,55.0,674.98
Bent County,CO,-114.2,5650,6499,3.6,15.4,18.9,35.6,85.5,7.3,3.6,1.5,0.1,2.0,32.2,57.0,427,4.6,2277,59.6,81000,1767,2.23,90.8,12.4,84.8,11.4,1924,-11,17419,17.9,30900,13930,231,344,149,108,99,199,0,319,4.3,1512.86
Benton County,AR,26.1,284333,221339,6.9,26.0,13.6,50.3,88.5,2.1,1.9,4.2,0.7,2.7,17.1,72.6,15349,11.6,112183,66.6,183400,97249,2.70,86.3,13.6,88.6,33.4,366766,-11,2905967,20.0,66362,34442,20076,18936,9280,6412,2699,15415,2101,15624,261.2,847.36
Benton County,IA,-11.6,25575,26076,6.2,23.2,19.0,50.0,97.4,0.7,0.3,0.4,0.1,1.1,1.6,96.1,1689,0.8,11189,82.8,157200,10306,2.45,89.3,2.8,94.1,22.1,-11,166531,197174,24.5,67729,33301,1791,2154,940,740,0,2074,166,1758,36.4,716.27
Benton County,IN,-11.0,8719,8854,6.2,25.0,18.0,50.1,96.9,1.1,0.3,0.2,0.1,1.3,5.4,92.1,426,1.4,3939,74.0,92500,3432,2.49,86.0,3.6,89.9,16.1,1764,-11,53253,27.6,49488,25187,604,896,435,211,38,834,40,825,21.8,406.42
Benton County,MN,6.3,41379,38451,7.1,25.4,14.3,50.0,90.8,5.2,0.6,1.1,0,2.2,2.8,88.6,2162,3.9,17495,67.4,174900,16452,2.39,85.8,4.9,91.7,23.6,45029,681684,510315,22.9,57715,29831,2600,3261,1569,1172,78,3089,301,2769,94.2,408.30
Benton County,MO,2.0,19394,19056,4.6,17.3,31.2,49.9,96.3,0.6,0.8,0.4,0.1,1.8,2.1,94.5,1966,1.0,14274,81.6,117500,7872,2.40,86.0,3.6,84.5,13.0,-11,-11,182987,28.9,40249,24317,1392,1802,822,630,56,1676,139,1531,27.1,704.06
Benton County,MS,-15.4,7646,8729,5.7,21.3,19.0,50.6,62.2,35.8,0.4,0.1,0,1.5,2.6,60.1,487,1.5,4290,80.6,78000,3149,2.59,93.1,2.6,72.6,11.5,-11,-11,24395,32.4,36258,20643,588,530,301,218,226,296,63,459,21.5,406.62
Benton County,OR,8.7,95184,85579,4.0,16.1,16.8,49.9,86.5,1.2,0.9,7.0,0.3,4.1,7.8,79.8,5254,9.8,39105,57.2,331300,35718,2.39,74.2,14.0,95.9,54.1,142802,412712,731042,19.6,62077,33817,6036,6693,3368,2264,600,5716,670,5469,126.6,675.94
Benton County,TN,-12.0,15864,16489,5.1,19.9,23.9,51.1,94.6,2.6,0.6,0.6,0,1.6,2.7,92.3,1295,1.5,9172,77.1,85600,6762,2.36,92.3,1.1,82.4,12.3,-11,96305,150851,24.2,37512,22636,1031,1043,494,377,66,927,134,800,41.8,394.14
Benton County,WA,16.7,206873,175177,6.9,26.6,15.4,49.9,90.0,1.8,1.3,3.3,0.3,3.3,22.6,69.4,12844,10.7,78624,68.8,235800,72121,2.72,84.7,21.0,90.2,30.9,311595,1828039,2463523,21.8,69023,32882,9479,10465,4809,3717,1622,8176,986,8742,103.0,1700.38
Benzie County,MI,1.4,17970,17525,4.5,17.7,27.0,50.1,95.8,0.7,1.5,0.5,0,1.5,2.5,93.7,1623,1.9,12649,89.7,185500,6792,2.55,92.3,3.7,93.3,30.3,50405,-11,128039,25.9,57974,29425,1751,2162,1094,688,59,2065,247,1859,54.8,319.70
Berks County,PA,2.3,428849,411442,5.7,22.2,17.6,50.8,86.9,7.4,0.9,1.6,0.2,3.1,22.5,70.3,22270,7.5,167853,71.5,178700,154712,2.62,86.7,19.0,86.7,24.9,548812,10905129,5719377,25.2,63728,31571,25138,30342,17633,9700,4659,24693,2864,25964,480.4,856.51
Berkshire County,MA,-14.8,129026,131219,4.1,16.7,23.9,51.7,91.8,3.6,0.3,1.7,0.1,2.5,5.1,87.7,8354,6.1,69212,69.2,216100,54813,2.18,87.3,7.9,91.3,33.6,418665,1288923,1916512,19.8,59230,35616,10395,12740,7161,3877,758,11434,1424,10296,141.6,926.83
Berrien County,GA,0.5,18160,19286,6.3,23.9,17.2,50.7,85.8,11.2,0.4,1.2,0.1,1.3,5.5,80.9,906,3.0,8848,64.2,88000,7367,2.57,89.3,6.0,79.0,11.4,10236,453403,127067,22.6,40415,19547,1142,1197,592,510,127,1038,190,952,42.7,451.90
Berrien County,MI,-12.2,154316,156813,5.7,21.6,20.3,51.1,79.7,14.8,0.7,2.1,0.1,2.6,5.8,74.8,9464,5.6,77891,70.7,150700,63665,2.36,85.5,7.6,89.7,27.8,241737,1962792,1681104,19.9,50795,30864,10074,13394,7156,4335,1569,11370,1366,11312,276.2,567.75
Bethel Census Area,AK,8.1,18666,17013,10.7,35.6,7.9,48.4,10.3,1.0,83.9,1.0,0.2,3.7,2.7,9.6,631,2.3,6034,58.2,83600,4489,3.83,87.9,62.7,80.9,11.9,-11,-11,162806,7.3,53553,19885,667,1121,840,187,761,299,173,889,0.4,40570.00
Bexar County,TX,16.8,2009324,1714773,6.9,25.3,12.4,50.6,84.3,8.6,1.2,3.3,0.2,2.4,60.7,27.1,145733,13.2,705038,58.5,161800,636245,3.02,83.3,39.6,84.2,28.0,5006725,14766148,26480589,25.6,57157,27834,151882,147956,79932,55036,85682,57291,15655,126374,1383.1,1239.82
Bibb County,AL,-12.3,22293,22915,5.6,20.3,16.7,46.7,76.8,21.3,0.5,0.2,0.1,1.2,2.8,74.4,1433,1.5,9261,74.4,92800,6891,2.99,89.7,2.3,79.1,10.4,10136,117488,118871,29.7,47542,20778,1101,1310,958,254,205,1050,288,967,36.8,622.58
Bibb County,GA,-11.7,157346,155547,6.7,24.2,16.0,53.2,40.0,55.8,0.3,2.2,0.1,1.6,3.5,37.4,9371,3.3,70019,52.3,120200,58116,2.53,83.0,5.4,86.0,25.4,352533,1573548,2597512,21.3,41334,25640,13187,15461,6867,7230,8350,6422,1556,12966,622.8,249.76
Bienville Parish,LA,-17.7,12981,14353,5.9,22.2,21.7,52.1,56.0,41.6,0.4,0.3,0,1.6,2.1,54.5,777,0.7,7945,73.1,75900,5812,2.28,90.5,1.5,84.1,12.8,-11,-11,66492,30.2,30272,21491,796,960,426,391,322,601,66,853,17.7,811.27
Big Horn County,MT,3.5,13124,12865,9.1,33.5,13.3,50.8,29.1,0.4,66.4,0.7,0,3.4,6.6,26.5,719,1.0,4728,63.4,126100,3609,3.67,92.9,28.7,89.5,18.1,17214,-11,101447,18.4,49859,18934,435,672,326,229,141,484,104,506,2.6,4995.46
Big Horn County,WY,1.0,11521,11668,5.9,24.6,21.9,49.9,95.6,0.8,1.5,0.5,0,1.6,9.2,87.5,883,2.9,5478,73.2,163400,4475,2.60,85.9,7.5,89.7,19.0,-11,-11,90675,18.4,52804,24693,923,1195,616,371,60,1090,205,926,3.7,3137.10
Big Stone County,MN,-15.3,5166,5269,6.0,21.6,26.8,50.0,97.3,0.5,0.7,0.3,-11,1.2,2.1,95.5,373,1.1,3166,72.9,97900,2298,2.10,87.2,3.8,92.6,15.4,-11,1084,38233,18.1,53900,29459,402,395,255,69,0,353,0,331,10.6,499.02
Bingham County,ID,2.6,47992,45607,7.2,30.4,14.5,50.2,89.0,0.6,7.3,1.0,0.2,1.9,17.9,73.9,2222,4.9,17003,76.8,160100,14989,3.04,87.0,14.7,89.2,21.2,-11,768933,256182,23.3,55472,23059,3000,3960,2004,1021,299,3528,315,3471,21.8,2093.98
Black Hawk County,IA,0.1,131144,131090,6.3,21.7,16.9,50.8,84.5,9.7,0.4,2.5,0.4,2.5,4.6,80.6,7589,6.4,58457,65.5,147500,52905,2.41,80.0,9.2,91.4,29.1,318363,9665489,2110454,16.2,53539,30563,7420,9054,4623,3060,699,7916,960,7397,231.7,565.77
Blackford County,IN,-17.9,12112,12766,5.4,21.5,21.9,51.0,96.8,0.8,0.3,0.6,0,1.6,1.8,95.2,943,1.8,6007,74.7,70600,5235,2.26,89.8,2.8,89.4,13.5,7702,255638,96672,23.0,43505,24302,569,823,477,145,0,758,42,712,77.3,165.08
