"State","Year","Data.DHS Denominator","Data.Number of Firms","Data.Calculated.Net Job Creation","Data.Calculated.Net Job Creation Rate","Data.Calculated.Reallocation Rate","Data.Establishments.Entered","Data.Establishments.Entered Rate","Data.Establishments.Exited","Data.Establishments.Exited Rate","Data.Establishments.Physical Locations","Data.Firm Exits.Count","Data.Firm Exits.Establishment Exit","Data.Firm Exits.Job Destruction","Data.Job Creation.Births","Data.Job Creation.Continuers","Data.Job Creation.Count","Data.Job Creation.Rate","Data.Job Creation.Rate/Births","Data.Job Destruction.Continuers","Data.Job Destruction.Count","Data.Job Destruction.Deaths","Data.Job Destruction.Rate","Data.Job Destruction.Rate/Deaths"
"Wisconsin","1979","1583678","80177","76841","4.8","23.2","11376","12.4","9199","10.0","92794","6444","6463","33301","82724","177195","259919","16.4","5.2","119411","183078","63667","11.6","4.0"
"Wyoming","1979","132024","10651","14572","11.1","32.2","2227","19.7","1015","9.0","11919","25","26","272","15479","20374","35853","27.2","11.7","14736","21281","6545","16.1","5.0"
"Alabama","1980","1080875","54494","-614","-0.1","33.2","8630","13.1","8426","12.8","65852","6072","6086","33755","61121","118247","179368","16.6","5.7","121929","179982","58053","16.7","5.4"
"Alaska","1980","107880","7082","879","0.8","43.4","1477","17.8","1346","16.2","8324","886","892","4606","8883","15370","24253","22.5","8.2","15486","23374","7888","21.7","7.3"
"Arizona","1980","784645","42362","36071","4.6","34.8","9389","18.8","6662","13.3","51152","4763","4775","28763","72404","100541","172945","22.0","9.2","88143","136874","48731","17.4","6.2"
"Arkansas","1980","610998","36610","18119","3.0","30.8","5628","13.4","5457","13.0","41952","3971","3981","17746","36084","76352","112436","18.4","5.9","62413","94317","31904","15.4","5.2"
"California","1980","8070425","411314","344867","4.3","34.2","81844","16.8","63887","13.1","494149","44372","44573","281515","662641","1061473","1724114","21.4","8.2","869257","1379247","509990","17.1","6.3"
"Colorado","1980","1001872","58297","38820","3.9","34.4","11825","17.7","9311","14.0","67728","6583","6606","42218","85392","126037","211429","21.1","8.5","99731","172609","72878","17.2","7.3"
"Connecticut","1980","1230114","57616","44697","3.6","24.2","7590","11.6","6535","10.0","65666","4554","4595","23569","60611","132484","193095","15.7","4.9","100527","148398","47871","12.1","3.9"
"Delaware","1980","207446","9956","6830","3.3","23.8","1342","11.6","1316","11.4","11551","887","912","4646","11142","20340","31482","15.2","5.4","15446","24652","9206","11.9","4.4"
"District of Columbia","1980","349621","13573","12545","3.6","36.6","1882","12.1","1682","10.8","15600","1095","1099","7388","16839","59652","76491","21.9","4.8","33780","63946","30166","18.3","8.6"
"Florida","1980","2876941","175454","182066","6.4","32.8","36311","17.7","26348","12.9","209305","19499","19564","116237","281115","373603","654718","22.8","9.8","284735","472652","187917","16.4","6.5"
"Geogia","1980","1717525","83538","41210","2.4","30.6","14144","13.9","12510","12.3","102668","8830","8872","47751","112458","192161","304619","17.7","6.5","169316","263409","94093","15.3","5.5"
"Hawaii","1980","301581","16929","5417","1.8","32.6","3142","15.7","2176","10.9","20433","1460","1474","9700","23490","31079","54569","18.1","7.8","32141","49152","17011","16.3","5.6"
"Idaho","1980","260249","17306","-24760","-9.5","37.4","3033","15.1","2750","13.7","20154","1959","1967","9969","18415","30177","48592","18.7","7.1","55959","73352","17393","28.2","6.7"
"Illinois","1980","4218402","179908","-68701","-1.6","27.8","24930","11.8","23577","11.2","211082","16441","16526","94857","214790","370801","585591","13.9","5.1","455441","654292","198851","15.5","4.7"
"Indiana","1980","1861237","81874","-52873","-2.9","27.0","11525","11.6","10941","11.0","99140","7641","7676","39265","93016","158466","251482","13.5","5.0","222909","304355","81446","16.4","4.4"
"Iowa","1980","913100","55749","-4878","-0.5","29.6","7611","11.6","7178","10.9","65666","5314","5327","28356","49251","85855","135106","14.8","5.4","91916","139984","48068","15.3","5.3"
"Kansas","1980","749703","46254","9825","1.3","30.4","6597","12.2","6339","11.7","54081","4532","4543","22525","44071","79400","123471","16.5","5.9","78121","113646","35525","15.2","4.7"
"Kentucky","1980","1007266","51793","-4731","-0.5","31.0","7362","12.0","7329","12.0","61174","5356","5372","27403","54795","101447","156242","15.5","5.4","113943","160973","47030","16.0","4.7"
"Louisiana","1980","1231262","63552","34288","2.8","34.0","10607","14.1","8772","11.7","75731","6320","6352","39622","84660","159466","244126","19.8","6.9","142238","209838","67600","17.0","5.5"
"Maine","1980","317362","19757","2500","0.8","30.0","2758","12.1","2668","11.7","22728","1847","1858","8536","16786","33210","49996","15.8","5.3","30755","47496","16741","15.0","5.3"
"Maryland","1980","1264884","60838","65631","5.2","29.4","9143","12.6","8028","11.1","72838","5417","5452","31888","102859","149099","251958","19.9","8.1","125727","186327","60600","14.7","4.8"
"Massachusetts","1980","2239912","97762","71154","3.2","27.0","12445","11.0","11065","9.8","113338","7517","7569","48711","108281","265300","373581","16.7","4.8","201806","302427","100621","13.5","4.5"
"Michigan","1980","2970906","127753","-172306","-5.8","25.2","18598","12.1","17456","11.4","153767","12019","12059","67307","145181","230487","375668","12.6","4.9","406278","547974","141696","18.4","4.8"
"Minnesota","1980","1484861","70287","26799","1.8","29.2","9964","12.1","8543","10.4","82646","5943","5982","39022","83514","160369","243883","16.4","5.6","144696","217084","72388","14.6","4.9"
"Mississippi","1980","645528","36518","-1355","-0.2","32.4","5817","13.6","5158","12.1","43031","3773","3796","19808","39621","65167","104788","16.2","6.1","71603","106143","34540","16.4","5.4"
"Missouri","1980","1676529","82350","-7585","-0.4","30.4","11971","12.2","11547","11.8","98116","8152","8175","41837","89912","164443","254355","15.2","5.4","177757","261940","84183","15.6","5.0"
"Montana","1980","223406","17724","-9082","-4.1","34.2","2891","14.4","2704","13.4","20141","1870","1876","9335","16849","21449","38298","17.1","7.5","32629","47380","14751","21.2","6.6"
"Nebraska","1980","506666","32400","12918","2.5","28.8","4429","11.9","4153","11.1","37353","2975","2984","14816","29239","56596","85835","16.9","5.8","49632","72917","23285","14.4","4.6"
"Nevada","1980","329669","15355","19228","5.8","36.0","3431","19.9","2477","14.4","17631","1794","1801","16658","32628","45896","78524","23.8","9.9","36336","59296","22960","18.0","7.0"
"New Hampshire","1980","323960","18005","7552","2.4","29.4","2553","12.7","2334","11.6","20158","1672","1679","9597","18195","37087","55282","17.1","5.6","30186","47730","17544","14.7","5.4"
"New Jersey","1980","2524700","132229","38501","1.6","29.4","18191","12.2","15533","10.4","150343","10873","10914","57552","136458","274374","410832","16.3","5.4","253443","372331","118888","14.7","4.7"
"New Mexico","1980","328117","22407","2871","0.9","39.4","4234","16.4","3553","13.8","26027","2525","2529","14673","29326","38310","67636","20.6","8.9","40273","64765","24492","19.7","7.5"
"New York","1980","5918068","314762","99467","1.7","29.4","40377","11.4","39226","11.0","355779","28818","28890","158956","314390","653406","967796","16.4","5.3","568567","868329","299762","14.7","5.1"
"North Carolina","1980","1988483","89884","24215","1.3","27.2","13844","12.7","12449","11.4","109519","8888","8926","49223","100393","195073","295466","14.9","5.0","184617","271251","86634","13.6","4.4"
"North Dakota","1980","180081","14077","5865","3.3","30.6","2058","13.0","1796","11.3","15978","1278","1279","6586","13115","20329","33444","18.6","7.3","17715","27579","9864","15.3","5.5"
"Ohio","1980","3806420","156831","-57071","-1.5","27.4","21720","11.1","20491","10.5","196098","13738","13828","75324","180440","340587","521027","13.7","4.7","414903","578098","163195","15.2","4.3"
"Oklahoma","1980","885106","53632","43154","4.9","33.0","9550","15.4","7961","12.8","62673","5882","5909","30204","76640","112546","189186","21.4","8.7","96008","146032","50024","16.5","5.7"
"Oregon","1980","862988","51986","-15987","-1.9","37.8","9942","16.6","8601","14.4","60328","6109","6140","33179","67872","95373","163245","18.9","7.9","122511","179232","56721","20.8","6.6"
"Pennsylvania","1980","4022847","178026","21165","0.5","27.8","22704","10.6","22079","10.3","214132","15214","15277","86745","193932","385279","579211","14.4","4.8","370928","558046","187118","13.9","4.7"
"Rhode Island","1980","340926","18311","-306","-0.1","28.0","2176","10.7","2090","10.3","20297","1458","1459","7406","15267","32633","47900","14.0","4.5","34467","48206","13739","14.1","4.0"
"South Carolina","1980","966684","44827","8346","0.9","28.0","7169","13.4","6323","11.9","53627","4506","4523","21057","52465","91681","144146","14.9","5.4","93018","135800","42782","14.0","4.4"
"South Dakota","1980","186117","14648","1404","0.7","32.0","2057","12.5","1861","11.3","16540","1364","1368","6774","13029","18112","31141","16.7","7.0","19283","29737","10454","16.0","5.6"
"Tennessee","1980","1445831","68649","-20929","-1.4","31.2","11109","13.5","10164","12.4","82403","7236","7251","39818","85830","139098","224928","15.6","5.9","168614","245857","77243","17.0","5.3"
"Texas","1980","4604289","197706","77394","1.7","35.6","28147","10.5","41043","15.3","252919","30408","30581","192868","273070","626014","899084","19.5","5.9","496080","821690","325610","17.8","7.1"
"Utah","1980","416219","23139","9470","2.3","34.6","4206","15.7","3808","14.2","26904","2678","2693","15608","32823","48597","81420","19.6","7.9","44565","71950","27385","17.3","6.6"
"Vermont","1980","166906","11514","5386","3.2","28.2","1652","13.1","1397","11.0","12749","1056","1058","4549","9035","19898","28933","17.3","5.4","16324","23547","7223","14.1","4.3"
"Virginia","1980","1569964","77942","41972","2.7","27.8","12450","13.2","10822","11.4","95157","7573","7604","37651","92235","168273","260508","16.6","5.9","148006","218536","70530","13.9","4.5"
"Washington","1980","1237123","73976","42897","3.5","34.8","13661","15.9","11661","13.5","86798","8098","8126","43343","94134","164374","258508","20.9","7.6","140517","215611","75094","17.4","6.1"
"West Virginia","1980","506848","27159","-39855","-7.9","28.0","3750","11.8","3669","11.5","31783","2621","2630","12632","26362","44796","71158","14.0","5.2","86345","111013","24668","21.9","4.9"
"Wisconsin","1980","1618761","80392","-1467","-0.1","26.2","10351","11.1","9544","10.3","93227","6749","6781","35373","72931","139045","211976","13.1","4.5","147356","213443","66087","13.2","4.1"
"Wyoming","1980","143298","10947","8824","6.1","35.6","2084","17.2","1608","13.3","12300","1172","1175","6648","13664","20635","34299","23.9","9.5","15833","25475","9642","17.8","6.7"
"Alabama","1981","1049506","52551","-20668","-1.9","33.2","7972","12.4","9381","14.6","63502","6056","6081","37042","71309","102501","173810","16.6","6.8","116628","194478","77850","18.5","7.4"
"Alaska","1981","106881","7104","9664","9.1","38.8","1480","17.9","1336","16.2","8283","748","750","4444","11824","18584","30408","28.5","11.1","11896","20744","8848","19.4","8.3"
"Arizona","1981","797439","42385","17027","2.1","37.0","8941","17.5","8199","16.0","51310","5241","5257","30259","68460","95919","164379","20.6","8.6","89514","147352","57838","18.5","7.3"
"Arkansas","1981","583058","35019","-13861","-2.4","32.4","5424","13.3","6144","15.0","40278","4014","4028","19401","44911","49793","94704","16.2","7.7","70924","108565","37641","18.6","6.5"
"California","1981","8205240","408274","45686","0.6","40.2","76971","15.7","77407","15.8","488896","45626","45863","290518","694330","1003049","1697379","20.7","8.5","986368","1651693","665325","20.1","8.1"
"Colorado","1981","1017881","57785","31012","3.1","39.8","11484","17.1","11258","16.7","67245","7006","7037","45832","100146","133512","233658","23.0","9.8","115902","202646","86744","19.9","8.5"
"Connecticut","1981","1240396","56444","5677","0.4","28.0","7366","11.4","8268","12.8","64151","4738","4744","25687","70315","108764","179079","14.4","5.7","105623","173402","67779","14.0","5.5"
"Delaware","1981","211575","9706","2759","1.3","27.2","1280","11.2","1488","13.1","11249","839","842","4517","12208","19396","31604","14.9","5.8","18108","28845","10737","13.6","5.1"
"District of Columbia","1981","354941","13115","-11946","-3.4","38.6","1781","11.6","2198","14.4","15030","1184","1189","12545","25259","43395","68654","19.3","7.1","29923","80600","50677","22.7","14.3"
"Florida","1981","3014820","178244","122726","4.1","37.8","36207","17.2","31440","14.9","212419","20613","20701","120653","286356","406880","693236","23.0","9.5","336391","570510","234119","18.9","7.8"
"Geogia","1981","1720873","81987","18718","1.1","35.4","13777","13.6","14441","14.2","100899","8847","8869","48297","131821","191587","323408","18.8","7.7","181331","304690","123359","17.7","7.2"
"Hawaii","1981","305274","17073","5764","1.9","34.0","3000","14.7","2850","14.0","20406","1700","1733","10583","27216","30590","57806","18.9","8.9","31085","52042","20957","17.0","6.9"
"Idaho","1981","250145","16460","13021","5.2","38.6","2667","13.6","3213","16.4","19227","2057","2077","9980","36287","25111","61398","24.5","14.5","29812","48377","18565","19.3","7.4"
"Illinois","1981","4025498","173447","-124294","-3.1","28.6","23382","11.3","28369","13.7","203368","16410","16529","109079","227322","349516","576838","14.3","5.6","438562","701132","262570","17.4","6.5"
"Indiana","1981","1765454","78583","-49932","-2.8","28.2","10378","10.7","13009","13.4","95289","7688","7722","41752","95769","153063","248832","14.1","5.4","191803","298764","106961","16.9","6.1"
"Iowa","1981","872749","53766","-30401","-3.5","30.6","7035","10.9","8526","13.2","63474","5316","5338","25683","68295","65443","133738","15.3","7.8","99691","164139","64448","18.8","7.4"
"Kansas","1981","739441","45126","-3499","-0.4","33.0","6710","12.6","7473","14.0","52682","4605","4625","24088","55555","66156","121711","16.5","7.5","77685","125210","47525","16.9","6.4"
"Kentucky","1981","944698","49848","-22503","-2.4","30.8","6978","11.7","8213","13.8","58912","5102","5119","26963","58431","87159","145590","15.4","6.2","108747","168093","59346","17.8","6.3"
"Louisiana","1981","1259344","63310","45361","3.6","34.8","10629","14.1","10254","13.6","75338","6453","6491","39080","101116","163285","264401","21.0","8.0","136792","219040","82248","17.4","6.5"
"Maine","1981","311506","19128","220","0.0","32.4","2611","11.7","3003","13.5","21998","1849","1858","8441","17665","32882","50547","16.2","5.7","29500","50327","20827","16.2","6.7"
"Maryland","1981","1275299","59739","-28660","-2.2","33.6","8897","12.3","9797","13.6","71488","5568","5591","32202","86602","127592","214194","16.8","6.8","157693","242854","85161","19.0","6.7"
"Massachusetts","1981","2260249","96214","-2307","-0.1","32.4","12150","10.8","13281","11.8","111344","7436","7478","57603","125367","241852","367219","16.2","5.5","213228","369526","156298","16.3","6.9"
"Michigan","1981","2802878","123243","-125872","-4.5","27.6","17059","11.3","21384","14.2","147901","12000","12080","65260","164571","221266","385837","13.8","5.9","326801","511709","184908","18.3","6.6"
"Minnesota","1981","1463405","68780","-17260","-1.2","32.4","9428","11.6","10300","12.6","80765","5945","5974","41864","98844","137842","236686","16.2","6.8","156760","253946","97186","17.4","6.6"
"Mississippi","1981","601942","35092","-9810","-1.7","31.4","5057","12.0","6053","14.4","41408","3941","3949","19855","36504","58281","94785","15.7","6.1","67661","104595","36934","17.4","6.1"
"Missouri","1981","1622808","79623","-11424","-0.7","32.0","11598","12.1","13557","14.1","94775","8124","8151","41830","102839","156455","259294","16.0","6.3","167229","270718","103489","16.7","6.4"
