"State","Year","Population.12-17","Population.18-25","Population.26+","Totals.Alcohol.Use Disorder Past Year.12-17","Totals.Alcohol.Use Disorder Past Year.18-25","Totals.Alcohol.Use Disorder Past Year.26+","Rates.Alcohol.Use Disorder Past Year.12-17","Rates.Alcohol.Use Disorder Past Year.18-25","Rates.Alcohol.Use Disorder Past Year.26+","Totals.Alcohol.Use Past Month.12-17","Totals.Alcohol.Use Past Month.18-25","Totals.Alcohol.Use Past Month.26+","Rates.Alcohol.Use Past Month.12-17","Rates.Alcohol.Use Past Month.18-25","Rates.Alcohol.Use Past Month.26+","Totals.Tobacco.Cigarette Past Month.12-17","Totals.Tobacco.Cigarette Past Month.18-25","Totals.Tobacco.Cigarette Past Month.26+","Rates.Tobacco.Cigarette Past Month.12-17","Rates.Tobacco.Cigarette Past Month.18-25","Rates.Tobacco.Cigarette Past Month.26+","Totals.Illicit Drugs.Cocaine Used Past Year.12-17","Totals.Illicit Drugs.Cocaine Used Past Year.18-25","Totals.Illicit Drugs.Cocaine Used Past Year.26+","Rates.Illicit Drugs.Cocaine Used Past Year.12-17","Rates.Illicit Drugs.Cocaine Used Past Year.18-25","Rates.Illicit Drugs.Cocaine Used Past Year.26+","Totals.Marijuana.New Users.12-17","Totals.Marijuana.New Users.18-25","Totals.Marijuana.New Users.26+","Rates.Marijuana.New Users.12-17","Rates.Marijuana.New Users.18-25","Rates.Marijuana.New Users.26+","Totals.Marijuana.Used Past Month.12-17","Totals.Marijuana.Used Past Month.18-25","Totals.Marijuana.Used Past Month.26+","Rates.Marijuana.Used Past Month.12-17","Rates.Marijuana.Used Past Month.18-25","Rates.Marijuana.Used Past Month.26+","Totals.Marijuana.Used Past Year.12-17","Totals.Marijuana.Used Past Year.18-25","Totals.Marijuana.Used Past Year.26+","Rates.Marijuana.Used Past Year.12-17","Rates.Marijuana.Used Past Year.18-25","Rates.Marijuana.Used Past Year.26+","Totals.Tobacco.Use Past Month.12-17","Totals.Tobacco.Use Past Month.18-25","Totals.Tobacco.Use Past Month.26+","Rates.Tobacco.Use Past Month.12-17","Rates.Tobacco.Use Past Month.18-25","Rates.Tobacco.Use Past Month.26+"
"Hawaii","2003","100549","121734","791438","7","22","46","68.888","178.68300000000002","58.412","17","73","405","164.403","603.0799999999999","511.81399999999996","9","44","153","89.556","359.844","193.869","1","7","10","12.972","53.682","12.121","5","5","0","74.49600000000001","76.88499999999999","0.553","10","20","36","97.14299999999999","166.16500000000002","45.824","17","36","57","169.883","293.88199999999995","71.927","12","47","172","123.85799999999999","386.069","217.209"
"Idaho","2003","127839","168848","815805","9","28","52","72.771","164.01399999999998","63.65","22","95","414","172.111","560.028","508.05999999999995","15","67","169","118.159","399.036","206.71900000000002","2","8","9","18.538","49.131","11.189","7","5","1","65.401","58.319","1.806","9","19","25","72.92999999999999","112.63","31.253999999999998","18","39","45","142.118","231.887","55.047","19","74","206","145.137","440.388","252.74600000000004"
"Illinois","2003","1089901","1400520","7863343","66","290","563","60.232","207.04600000000002","71.647","191","920","4390","175.495","656.824","558.261","121","612","2075","110.57300000000001","437.262","263.918","16","87","150","14.291","61.964","19.105","59","45","5","61.566","65.27","1.245","69","233","292","63.355","166.403","37.178999999999995","150","393","541","137.64000000000001","280.39399999999995","68.792","145","671","2436","133.493","479.312","309.798"
"Indiana","2003","546518","711380","3816240","31","128","223","56.391","179.95600000000002","58.507999999999996","89","436","1878","162.039","612.815","492.214","69","302","1020","125.863","424.79499999999996","267.25100000000003","10","48","64","17.456","66.841","16.692","27","23","4","57.637","73.332","1.609","42","105","139","76.125","146.987","36.302","74","204","249","135.516","286.406","65.226","79","343","1218","144.536","481.95700000000005","319.18800000000005"
"Iowa","2003","243608","354296","1860596","18","83","131","73.137","233.338","70.658","48","252","1028","195.95299999999997","712.631","552.562","32","156","479","132.131","440.892","257.512","4","22","28","16.858","62.85300000000001","15.106","12","14","1","52.555","75.162","1.289","16","46","54","63.75699999999999","130.912","28.953","30","96","105","121.457","270.63","56.458","36","179","563","147.0","506.38899999999995","302.49"
"Kansas","2003","237856","324390","1655732","17","67","97","71.27600000000001","206.72099999999998","58.403","46","214","816","194.739","660.288","492.952","35","139","444","148.887","428.96000000000004","267.896","4","20","22","15.529","61.717","13.026","13","12","1","60.363","77.109","1.411","18","44","49","76.294","136.02100000000002","29.683","33","78","93","138.37","239.584","55.971","41","162","539","173.381","498.92900000000003","325.336"
"Kentucky","2003","336908","453011","2611452","18","64","137","54.279","140.96900000000002","52.647","66","260","1054","195.293","573.879","403.63599999999997","63","221","849","188.23000000000002","487.01","325.144","6","30","48","16.738","67.116","18.421","20","12","2","73.09","53.928","1.616","29","70","120","87.537","154.658","45.829","54","111","195","160.809","245.667","74.833","82","254","992","243.006","560.782","379.716"
"Louisiana","2003","403315","543941","2685275","24","86","176","59.615","158.87","65.69","74","324","1276","184.191","595.7719999999999","475.07899999999995","52","221","767","127.90299999999999","406.149","285.571","6","31","53","13.654","57.38","19.796999999999997","21","18","2","58.623000000000005","62.845","1.285","26","81","84","64.466","149.076","31.175","50","128","146","123.636","235.769","54.53","60","247","880","147.618","453.87300000000005","327.681"
"Maine","2003","109954","134241","875886","7","24","54","64.795","177.93800000000002","61.535","19","86","452","174.09","638.077","515.779","15","61","221","138.655","457.344","252.185","2","13","14","20.315","96.062","15.553","6","5","1","72.125","89.526","1.512","13","32","47","116.931","240.029","54.21","20","49","70","183.21200000000002","368.605","79.638","17","69","273","153.424","511.332","311.171"
"Maryland","2003","485901","556047","3492188","25","94","216","51.009","168.24800000000002","61.86","79","356","1909","161.87","640.565","546.79","51","197","795","105.42999999999999","354.95799999999997","227.75300000000001","6","32","63","12.128","57.207","17.968999999999998","27","18","2","63.717999999999996","65.503","1.174","36","100","113","74.22","180.508","32.419999999999995","73","166","228","150.635","298.567","65.239","59","233","921","121.71300000000001","418.657","263.82"
"Massachusetts","2003","512838","676402","4189790","34","134","287","65.844","198.34099999999998","68.437","112","478","2690","218.07299999999998","707.125","642.12","55","273","850","107.102","403.266","202.818","9","57","82","17.098","83.915","19.681","29","22","3","72.81700000000001","79.163","1.563","53","177","239","102.753","261.29200000000003","57.022999999999996","92","258","414","179.881","380.99699999999996","98.69699999999999","70","308","1025","137.176","455.082","244.559"
"Michigan","2003","902553","1108787","6328980","54","191","385","60.237","172.44799999999998","60.76","164","733","3487","182.149","660.8009999999999","550.999","121","490","1710","133.84199999999998","441.521","270.232","14","70","125","15.66","63.24399999999999","19.788","51","38","5","66.869","74.18299999999999","1.517","79","211","313","87.733","189.878","49.494","146","356","550","161.73299999999998","320.78299999999996","86.833","140","539","2009","154.904","486.272","317.364"
"Minnesota","2003","442828","587599","3185052","30","121","220","67.08699999999999","205.74","68.953","82","406","1938","185.62400000000002","690.293","608.333","58","275","720","131.678","467.915","226.031","8","38","46","18.719","63.848","14.31","24","20","3","64.39","70.80699999999999","1.531","36","95","127","80.81","161.686","39.921","73","169","231","164.20499999999998","287.126","72.379","71","295","907","161.374","501.54900000000004","284.617"
"Mississippi","2003","256982","349332","1720516","10","47","92","40.312","134.545","53.524","35","177","643","137.503","507.43300000000005","373.632","32","145","476","124.436","415.668","276.403","3","15","28","12.234","44.085","16.389","11","12","2","43.881","57.561","1.234","14","38","46","56.120999999999995","109.53","26.669","26","71","86","102.831","201.81799999999998","49.739","39","168","580","153.381","481.828","337.02700000000004"
"Missouri","2003","490972","642988","3583670","35","125","264","70.962","193.88400000000001","73.63799999999999","99","410","1841","201.995","637.907","513.631","84","293","1068","171.38500000000002","454.963","297.916","10","48","65","19.915","73.878","18.273","28","22","4","68.97","76.17699999999999","1.7229999999999999","40","106","155","81.73","164.714","43.285","82","193","288","167.364","299.701","80.36600000000001","100","327","1275","203.29","507.82099999999997","355.736"
"Montana","2003","79960","106615","588167","8","24","44","103.923","224.345","74.47800000000001","18","76","339","229.97","714.956","576.2429999999999","12","45","145","154.129","424.48999999999995","246.233","1","7","9","18.694","66.513","15.313","5","4","0","86.342","89.269","1.511","8","21","32","100.044","201.61399999999998","54.534","16","36","47","198.434","336.957","80.545","17","57","189","210.29600000000002","530.3259999999999","321.993"
"Nebraska","2003","150669","208757","1065283","12","47","74","81.821","222.919","69.23899999999999","30","149","611","200.95499999999998","711.813","573.1899999999999","21","90","234","136.42399999999998","432.08299999999997","220.077","2","13","14","16.427","60.937","13.529","8","7","1","61.677","62.505","1.415","11","30","34","73.885","143.892","32.370999999999995","21","51","66","136.14200000000002","242.177","61.845","24","101","293","161.352","481.728","274.90500000000003"
"Nevada","2003","192336","228424","1437719","13","41","99","66.876","180.282","68.79100000000001","33","129","711","174.098","562.625","494.35200000000003","21","83","390","110.13499999999999","361.575","271.082","3","14","20","15.123","60.195","13.733","11","6","1","68.309","53.245","1.3780000000000001","15","35","65","78.151","152.39","44.945","33","59","105","171.13400000000001","256.75399999999996","72.74600000000001","26","97","441","134.91500000000002","423.57099999999997","307.004"
"New Hampshire","2003","114731","134285","839848","7","28","50","62.258","207.036","59.231","25","99","532","215.67","733.647","633.014","15","55","198","127.329","410.428","236.19899999999998","2","13","16","20.507","97.33999999999999","18.484","7","5","1","74.487","99.83","1.536","12","32","50","103.086","241.357","60.094","21","53","85","181.781","397.806","101.12400000000001","18","65","242","155.806","482.125","287.754"
"New Jersey","2003","733853","816302","5595385","41","125","298","55.589","152.665","53.259","138","521","3147","188.221","637.892","562.411","86","310","1226","117.025","380.154","219.029","11","48","86","14.527","58.683","15.305","41","27","4","60.99","59.783","1.067","51","144","162","69.495","176.13500000000002","29.026","97","236","290","132.427","289.58299999999997","51.742999999999995","103","346","1340","140.126","424.18899999999996","239.51"
"New Mexico","2003","175489","218107","1142829","14","46","91","80.395","210.921","79.368","36","130","560","203.31","596.785","490.22900000000004","23","82","258","130.10399999999998","377.773","225.80700000000002","5","21","22","27.671999999999997","97.72699999999999","19.345000000000002","11","6","1","87.619","73.159","1.2229999999999999","21","46","66","119.052","211.02","57.905","35","73","96","198.83","335.15","83.86","29","97","315","167.889","442.8","275.789"
"New York","2003","1571709","2047533","12344264","86","323","661","54.891000000000005","157.61700000000002","53.577","299","1313","6910","190.07","641.408","559.801","174","817","2976","110.404","399.055","241.084","22","156","225","13.863","76.00999999999999","18.262","86","77","9","62.79600000000001","76.523","1.218","133","439","613","84.62","214.597","49.672000000000004","235","678","970","149.474","330.986","78.614","196","881","3379","124.926","430.31399999999996","273.728"
"North Carolina","2003","701982","889092","5275688","32","124","255","44.956","139.356","48.321999999999996","105","482","2214","149.474","542.5","419.666","100","395","1368","141.848","444.64599999999996","259.266","9","44","83","12.36","48.985","15.661000000000001","39","28","4","64.133","61.962","1.315","52","136","198","73.91","153.32899999999998","37.513999999999996","102","227","321","145.424","255.32","60.847","121","426","1800","172.03","479.412","341.254"
"North Dakota","2003","52643","82943","392000","5","23","28","91.496","272.941","71.286","12","63","238","233.857","756.124","607.165","9","36","100","168.212","434.709","256.189","1","5","4","17.942","55.599999999999994","11.194","3","3","0","67.481","81.808","1.2349999999999999","4","12","14","74.929","147.16899999999998","34.547000000000004","8","24","21","161.132","289.34","53.55","11","41","124","206.88500000000002","496.27","316.839"
"Ohio","2003","983181","1251526","7227097","55","215","420","56.105000000000004","171.993","58.115","170","795","3901","172.421","635.106","539.708","139","555","2073","141.31199999999998","443.20799999999997","286.90500000000003","13","75","114","13.251000000000001","59.86","15.73","53","45","6","62.47","74.386","1.408","81","208","289","82.12","166.232","39.946000000000005","141","348","468","143.339","278.144","64.721","166","627","2486","168.55200000000002","500.88100000000003","343.989"
"Oklahoma","2003","296942","415680","2144532","20","72","120","68.09400000000001","173.486","55.878","52","246","919","173.96","591.356","428.716","46","195","638","156.468","468.82","297.536","5","27","27","17.478","64.78200000000001","12.74","15","13","2","59.07","62.400999999999996","1.335","23","65","72","77.58500000000001","157.03400000000002","33.586","48","107","126","161.445","258.602","58.793","55","223","745","185.022","536.814","347.447"
"Oregon","2003","297247","392447","2296726","19","72","155","65.41","184.138","67.558","56","262","1313","187.788","667.726","571.727","35","154","541","116.298","393.018","235.533","5","26","35","17.157","66.042","15.308","17","11","2","69.537","64.371","1.657","29","83","128","97.43499999999999","210.715","55.796","54","134","205","181.875","341.65000000000003","89.382","44","179","640","147.40300000000002","455.66","278.687"
"Pennsylvania","2003","1034227","1315867","8027780","58","251","475","56.336999999999996","190.684","59.205","184","856","4379","177.508","650.398","545.43","142","586","2086","137.31799999999998","445.272","259.866","17","95","160","16.775000000000002","72.473","19.975","57","48","6","63.284000000000006","75.21600000000001","1.268","80","233","310","77.523","177.426","38.676","149","405","539","143.93800000000002","307.61","67.116","164","656","2559","158.489","498.761","318.722"
"Rhode Island","2003","87330","127440","690482","6","28","53","68.887","218.302","76.816","18","94","437","202.576","736.924","632.518","11","51","173","130.895","404.036","251.22899999999998","2","14","16","19.328000000000003","108.77000000000001","23.654","5","4","1","73.838","84.438","1.5659999999999998","10","32","41","109.64999999999999","254.231","59.219","16","52","66","186.754","410.511","95.516","14","58","203","155.801","454.453","293.567"
"South Carolina","2003","356468","460716","2594007","19","81","183","51.969","175.124","70.508","51","273","1168","144.041","591.945","450.438","43","197","678","120.916","428.53799999999995","261.53700000000003","7","30","46","19.456999999999997","65.493","17.775","20","18","2","62.303","81.71499999999999","1.274","24","72","101","67.27900000000001","155.301","38.782","50","118","172","139.056","257.092","66.456","54","224","802","151.16299999999998","485.85299999999995","309.004"
"South Dakota","2003","68362","93146","464319","7","23","35","96.749","242.474","74.80499999999999","16","67","276","233.74800000000002","722.977","593.387","12","46","131","172.673","495.562","281.77200000000005","1","5","5","18.186999999999998","55.313","11.427","4","4","0","72.401","78.17699999999999","1.284","5","12","14","69.036","129.31","29.924","11","23","26","156.272","250.226","55.244","15","52","154","212.527","560.2080000000001","332.567"
