data_release,event_id,attacker_id,gender,birth_year,age_time_death,birth_admin0_id,birth_admin0_cow_id,birth_admin1_id,birth_city_id,birth_admin0_txt,birth_admin1_txt,birth_city_txt
02-Oct-20,-2027906346,1585026413,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2027177564,-1945572368,Female,-1,12,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2026473922,1025734186,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2024719847,964367177,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2024562036,770382972,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2024118071,819617652,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2022996357,1650525390,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2021344605,126862771,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2021137771,845245360,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2020687800,1202316943,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2020687800,2087204607,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2020303317,313480768,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2019465164,861341659,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2019442015,-1827903811,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2019442015,-1019374804,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2018641919,189048984,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2017491333,-751437354,Male,-1,-1,187,770,3220,2052313601,Pakistan,Sindh,Karachi
02-Oct-20,-2017362631,-449222129,Male,1976,25,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2016891688,470400710,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2015828898,-1981583859,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2014616409,460035885,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2014145562,1067581010,Male,1975,22,275,666,5387,1445564665,Palestine,West Bank,Unknown (West Bank)
02-Oct-20,-2014145562,107377796,Male,1972,25,275,666,5387,1445564665,Palestine,West Bank,Unknown (West Bank)
02-Oct-20,-2014145562,-1179577547,Male,1973,24,275,666,5387,1445564665,Palestine,West Bank,Unknown (West Bank)
02-Oct-20,-2013419585,765365009,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2013076846,-1259302128,Female,1969,16,138,660,2482,1980272024,Lebanon,South Lebanon,Unknown (South Lebanon)
02-Oct-20,-2012633457,-880174094,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2012489771,1780930974,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2011889714,2110578749,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2011671183,-1898699716,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2011441729,248451189,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2011441729,1994126439,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2011363830,1258617526,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2010874715,-1580901180,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2009297179,-69729381,Male,1969,16,138,660,10002,1077885942,Lebanon,Lebanon (Unknown),Unknown (Lebanon)
02-Oct-20,-2008644092,611073616,Male,-1,-1,1,700,824,-18193247,Afghanistan,Badghis,Unknown (Badghis)
02-Oct-20,-2008450083,-1806006888,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2008450083,-705688647,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2006197408,-662031687,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2006057478,186458246,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2005853106,1718824607,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2004875691,-1207964239,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2003594436,-1839837432,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2002423311,1041290925,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2002394894,1214483377,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2002394894,1614844958,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2002319000,-1772105057,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2002319000,1389551604,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2001134931,-1703589461,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2000756070,-1294898823,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-2000398831,553143975,Male,1979,23,275,666,5387,1445564665,Palestine,West Bank,Unknown (West Bank)
02-Oct-20,-1999748987,-1014519758,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1999748987,285634709,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1999748987,225676859,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1999701384,-156969233,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1999611606,834580809,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1999335148,1762835827,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1998902695,-411518648,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1998572554,1989095483,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1995518839,-2111141409,Male,1982,20,275,666,5387,-1797203833,Palestine,West Bank,Jenin
02-Oct-20,-1993893276,325189579,unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1993893276,-1345693520,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1993893276,1849669361,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1993689479,1898653924,Male,-1,-1,1,700,10003,-897806785,Afghanistan,Afghanistan (Unknown),Unknown (Afghanistan)
02-Oct-20,-1993595016,898754543,Male,1983,21,235,652,908441,-1029536178,Syria,Syria (Unknown),Unknown (Syria)
02-Oct-20,-1992424052,-462072557,Male,-1,40,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1991762555,-1506516954,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1991588800,-1454226322,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1991205685,1343225676,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1991205685,1256328180,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1990887129,1310203754,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1989934523,1977364256,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1988906568,97724369,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1988892799,2147336037,Unknown,-1,-1,1,700,832,216612603,Afghanistan,Hilmand,Gereshk
02-Oct-20,-1988088459,-1383715481,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1987447591,1530997423,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1987188585,-1214122598,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1985807708,1123410353,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1985807708,1698542110,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1985696294,-74249599,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1983367054,-344759394,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1982765647,-1944456836,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1981305370,-326558076,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1979686310,-634950599,Male,1996,20,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1979460218,1266221397,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1979280455,-660592860,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1977985795,-1614548680,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1977403144,-815945596,Male,1994,15,187,770,3219,1814919169,Pakistan,Punjab,Unknown (Punjab)
02-Oct-20,-1977077945,-1787098102,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1976954271,-1224573884,Male,-1,-1,203,365,3545,906047615,Russia,Chechnya,Unknown (Chechnya)
02-Oct-20,-1976845549,-1685109248,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1976845549,-1861005823,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1976521375,-29378953,Male,1968,17,138,660,2483,-1655686915,Lebanon,North Lebanon,Tripoli
02-Oct-20,-1976521375,965976078,Male,1965,20,138,660,2483,-591957063,Lebanon,North Lebanon,Unknown (North Lebanon)
02-Oct-20,-1976521375,1275675522,Male,1963,22,138,660,2481,1519045787,Lebanon,Beqaa,Baalbek
02-Oct-20,-1976521375,2044853484,Male,1959,26,138,660,2485,-2069216113,Lebanon,Mount Lebanon,Unknown (Mount Lebanon)
02-Oct-20,-1976450116,-1533851389,Male,-1,-1,246,640,908454,337833835,Turkey,Turkey (Unknown),Unknown (Turkey)
02-Oct-20,-1976450116,-1287878776,Male,-1,-1,246,640,908454,337833835,Turkey,Turkey (Unknown),Unknown (Turkey)
02-Oct-20,-1974859417,-1999672150,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1974741018,754132789,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1973917725,1137780483,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1973343230,-1825590783,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1972709325,-1194555025,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1972609003,-1113089273,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1972547589,102128718,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1972498496,-763257641,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1971955674,-732376380,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1971595863,-1863585324,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1971553132,-1616156741,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1971504169,-125464749,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1971386551,311904066,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1968592226,-1750570675,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1968381838,-2025438224,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1967602645,1777565246,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1967501429,-1039482594,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1965981106,2037993957,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1965262851,2120118328,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1964855860,-1546810013,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1964855860,-937625382,Male,-1,-1,116,645,5653,843546300,Iraq,Iraq (Unknown),Unknown (Iraq)
02-Oct-20,-1964845043,-1500968215,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1964525615,-457364964,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1964231808,-946564201,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1964231808,-998794356,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1962445772,-1532770942,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1961795401,-1028092870,Male,-1,-1,229,625,908425,988714526,Sudan,Sudan (Unknown),Unknown (Sudan)
02-Oct-20,-1961784128,-1035387433,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1961266051,919981657,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1960970437,-2089010207,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1960469306,-700962716,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1959567071,35164215,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1959405015,-1439121324,Male,1981,22,253,200,908310,-642567250,United Kingdom,United Kingdom (Unknown),London
02-Oct-20,-1958486531,-1500443080,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1957584247,1699259523,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1956958921,-1108547836,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1956870825,1165343066,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1955949006,-584770210,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1955426062,129498033,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1954862888,584522639,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1954290281,-136440166,Male,1974,24,213,670,908422,-1783320437,Saudi Arabia,Saudi Arabia (Unknown),Unknown (Saudi Arabia)
02-Oct-20,-1954255500,-1776091968,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1953919986,1600936317,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1953419486,104746913,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1952976957,1570975414,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1951266567,1511250895,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1950215986,-887039060,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1949224483,705278872,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1948504881,-1168836879,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1948504881,-2084225077,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1948357603,-292670266,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1947053809,-993377131,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1946930697,991497850,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1946797472,222944627,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1944270399,833291468,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1944133740,-1910298949,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1943695167,323012823,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1943281747,-1209409117,Male,1982,22,275,666,5387,1445564665,Palestine,West Bank,Unknown (West Bank)
02-Oct-20,-1942778894,1033698375,Male,1945,54,81,375,908303,-178510026,Finland,Finland (Unknown),Unknown (Finland)
02-Oct-20,-1941415565,-1720007642,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1941001970,327293565,Male,1985,24,116,645,2322,-1138982372,Iraq,Ninawa,Mosul
02-Oct-20,-1940913992,1401174827,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1940012143,765012188,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1939484165,-1703485050,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1939484165,-1427050569,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1939484165,511216940,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1938704490,-624411390,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1938665543,-1360587996,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1938639052,1806899695,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1938425566,1954989239,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1937479530,-857445129,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1936230141,236439798,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1935707326,1470505537,Male,-1,-1,203,365,105,-1608662487,Russia,Dagestan,Unknown (Dagestan)
02-Oct-20,-1934036658,58359741,Male,1963,53,223,520,908435,1411667412,Somalia,Somalia (Unknown),Unknown (Somalia)
02-Oct-20,-1933133069,-1056827345,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1932794649,1194327594,Male,-1,-1,1,700,839,-1915946670,Afghanistan,Logar,Unknown (Logar)
02-Oct-20,-1932641626,-335834862,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1932641626,-956111472,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1931147370,169995414,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1930411934,-1161293343,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1928608875,132581323,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1926668564,1268039155,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1925046841,-2115711862,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1924083864,449528805,Male,1988,21,1,700,832,1750161400,Afghanistan,Hilmand,Unknown (Hilmand)
02-Oct-20,-1924083864,-573241868,Male,1987,22,1,700,832,1750161400,Afghanistan,Hilmand,Unknown (Hilmand)
02-Oct-20,-1923381998,1286863248,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1922710071,-1944941630,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1922353117,-130604571,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1921941251,-2128187931,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1920086776,2130324229,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1920086776,2095058402,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1919950660,1317841897,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1919800447,189915543,Male,1962,23,138,660,2481,-1408319149,Lebanon,Beqaa,Unknown (Beqaa)
02-Oct-20,-1918582901,-1152232924,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1917426385,-149504469,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1917352467,503932533,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1917352467,1223057572,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1917294384,726186878,Male,-1,-1,1,700,833,-593338513,Afghanistan,Herat,Herat
02-Oct-20,-1915947370,-1930365531,Male,-1,-1,213,670,908422,-1783320437,Saudi Arabia,Saudi Arabia (Unknown),Unknown (Saudi Arabia)
02-Oct-20,-1914982177,533237235,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1913029562,-442804459,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1911907627,445354142,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1911652551,-526514012,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1911637284,795568803,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1911535827,729917736,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1910638934,1588194505,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1909837631,-1657127705,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1909837631,-311331677,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1909716987,-372346912,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-1908805870,-1937264559,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
