"Utility.Number","Utility.Name","Utility.State","Utility.Type","Demand.Summer Peak","Demand.Winter Peak","Sources.Generation","Sources.Purchased","Sources.Other","Sources.Total","Uses.Retail","Uses.Resale","Uses.No Charge","Uses.Consumed","Uses.Losses","Uses.Total","Revenues.Retail","Revenue.Delivery","Revenue.Resale","Revenue.Adjustments","Revenue.Transmission","Revenue.Other","Revenue.Total","Retail.Residential.Revenue","Retail.Residential.Sales","Retail.Residential.Customers","Retail.Commercial.Revenue","Retail.Commercial.Sales","Retail.Commercial.Customers","Retail.Industrial.Revenue","Retail.Industrial.Sales","Retail.Industrial.Customers","Retail.Transportation.Revenue","Retail.Transportation.Sales","Retail.Transportation.Customers","Retail.Total.Revenue","Retail.Total.Sales","Retail.Total.Customers"
"669","Village of Angelica - (NY)","NY","Municipal","0.8","1.3","0.0","10897.0","0.0","10897.0","10025.0","0.0","0.0","33.0","839.0","10897.0","694.3","0.0","0.0","0.0","0.0","59.7","754.0","407.6","6470.0","644.0","286.7","3555.0","79.0","0.0","0.0","0.0","0.0","0.0","0.0","694.3","10025.0","723.0"
"682","City of Anita - (IA)","IA","Municipal","2.1","1.9","45.0","9673.0","0.0","9718.0","8732.0","0.0","193.0","0.0","793.0","9718.0","738.5","0.0","0.0","0.0","0.0","8.9","747.4","426.2","4912.0","488.0","312.3","3820.0","115.0","0.0","0.0","0.0","0.0","0.0","0.0","738.5","8732.0","603.0"
"689","Connexus Energy","MN","Cooperative","427.6","317.9","14388.0","2006063.0","0.0","2020451.0","1956330.0","0.0","0.0","0.0","64121.0","2020451.0","236417.2","0.0","0.0","0.0","0.0","0.0","236417.2","156758.4","1166185.0","123966.0","65799.7","622260.0","11512.0","13859.1","167885.0","412.0","0.0","0.0","0.0","236417.2","1956330.0","135890.0"
"690","City of Bardstown - (KY)","KY","Municipal","38.2","30.3","0.0","207660.0","0.0","207660.0","200677.0","0.0","0.0","0.0","6983.0","207660.0","18159.0","0.0","0.0","0.0","0.0","0.0","18159.0","3884.0","45559.0","3425.0","4640.0","56738.0","1213.0","9635.0","98380.0","15.0","0.0","0.0","0.0","18159.0","200677.0","4653.0"
"691","City of Anoka","MN","Municipal","60.6","38.0","0.0","273028.0","0.0","273028.0","267006.0","0.0","0.0","0.0","6022.0","273028.0","28948.0","0.0","0.0","0.0","0.0","194.0","29142.0","9864.0","72990.0","10909.0","9184.0","94060.0","1329.0","9900.0","99956.0","16.0","0.0","0.0","0.0","28948.0","267006.0","12254.0"
"694","Anza Electric Coop Inc","CA","Cooperative","14.0","13.4","0.0","63695.0","0.0","63695.0","61032.0","0.0","0.0","168.0","2495.0","63695.0","11402.0","0.0","0.0","0.0","0.0","9.6","11411.6","9305.0","49819.0","4435.0","2097.0","11213.0","343.0","0.0","0.0","0.0","0.0","0.0","0.0","11402.0","61032.0","4778.0"
"695","City of Ansley - (NE)","NE","Municipal","1.1","0.8","12.0","4547.0","0.0","4559.0","3926.0","0.0","0.0","321.0","312.0","4559.0","624.0","0.0","0.0","0.0","0.0","0.0","624.0","366.0","2233.0","260.0","258.0","1693.0","82.0","0.0","0.0","0.0","0.0","0.0","0.0","624.0","3926.0","342.0"
"700","City of Anthon - (IA)","IA","Municipal","2.0","2.0","0.0","6593.0","0.0","6593.0","6323.0","0.0","0.0","0.0","270.0","6593.0","670.0","0.0","0.0","0.0","0.0","43.0","713.0","453.0","4341.0","312.0","217.0","1982.0","47.0","0.0","0.0","0.0","0.0","0.0","0.0","670.0","6323.0","359.0"
"701","City of Anthony - (KS)","KS","Municipal","8.5","6.4","49.0","38191.0","0.0","38240.0","32487.0","0.0","1069.0","2531.0","2153.0","38240.0","3971.0","0.0","0.0","0.0","0.0","599.0","4570.0","1815.0","13408.0","1548.0","2060.0","18386.0","341.0","96.0","693.0","10.0","0.0","0.0","0.0","3971.0","32487.0","1899.0"
"719","Town of Apex- (NC)","NC","Municipal","99.8","57.4","0.0","368511.0","0.0","368511.0","341460.0","0.0","1995.0","10887.0","14169.0","368511.0","33264.1","0.0","0.0","0.0","0.0","0.0","33264.1","22681.1","223168.0","20526.0","10583.0","118292.0","1657.0","0.0","0.0","0.0","0.0","0.0","0.0","33264.1","341460.0","22183.0"
"723","City of Aplington","IA","Municipal","2.0","1.0","0.0","7526.0","0.0","7526.0","6526.0","0.0","1000.0","0.0","0.0","7526.0","796.0","0.0","0.0","0.0","0.0","54.0","850.0","608.0","4938.0","482.0","188.0","1588.0","66.0","0.0","0.0","0.0","0.0","0.0","0.0","796.0","6526.0","548.0"
"727","Appalachian Electric Coop","TN","Cooperative","193.3","263.1","0.0","982658.0","0.0","982658.0","941700.0","0.0","0.0","1219.0","39739.0","982658.0","105267.0","0.0","0.0","0.0","0.0","3408.3","108675.3","71578.0","617841.0","40466.0","28759.0","247707.0","6702.0","4930.0","76152.0","7.0","0.0","0.0","0.0","105267.0","941700.0","47175.0"
"733","Appalachian Power Co","OH","Investor Owned","5537.0","7319.0","23728702.0","11600605.0","0.0","35329307.0","27535149.0","5820714.0","464.0","0.0","1972980.0","35329307.0","2503624.0","1064.0","284420.0","-10384.0","117675.0","49830.0","2946229.0","1272325.0","11253415.0","806338.0","637760.0","7221444.0","144100.0","594603.0","9546235.0","4249.0","0.0","0.0","0.0","2504688.0","28021094.0","954687.0"
"737","Aguila Irrigation District","AZ","Political Subdivision","8.0","5.0","0.0","28115.0","0.0","28115.0","26569.0","0.0","0.0","0.0","1546.0","28115.0","1523.0","0.0","0.0","0.0","0.0","0.0","1523.0","0.0","0.0","0.0","0.0","0.0","0.0","1523.0","26569.0","56.0","0.0","0.0","0.0","1523.0","26569.0","56.0"
"750","Arab Electric Coop Inc","AL","Cooperative","74.6","72.7","0.0","332813.0","0.0","332813.0","309523.0","0.0","0.0","353.0","22937.0","332813.0","33879.0","0.0","0.0","0.0","0.0","1214.1","35093.1","21523.0","196202.0","12827.0","12158.0","109285.0","2750.0","198.0","4036.0","1.0","0.0","0.0","0.0","33879.0","309523.0","15578.0"
"752","City of Arapahoe - (NE)","NE","Municipal","3.0","3.0","0.0","11539.0","1533.0","13072.0","10006.0","0.0","0.0","0.0","3066.0","13072.0","1483.2","0.0","0.0","0.0","0.0","0.0","1483.2","798.1","5166.0","538.0","631.4","4615.0","159.0","53.7","225.0","26.0","0.0","0.0","0.0","1483.2","10006.0","723.0"
"765","City of Arcadia - (WI)","WI","Municipal","16.7","14.6","257.0","88922.0","0.0","89179.0","87220.0","0.0","0.0","0.0","1959.0","89179.0","7055.3","0.0","0.0","0.0","0.0","0.0","7055.3","1292.4","12029.0","1326.0","553.2","4931.0","234.0","5209.7","70260.0","61.0","0.0","0.0","0.0","7055.3","87220.0","1621.0"
"768","City of Arcanum - (OH)","OH","Municipal","6.0","5.8","0.0","22045.0","0.0","22045.0","22045.0","0.0","0.0","0.0","0.0","22045.0","2594.0","0.0","0.0","0.0","0.0","0.0","2594.0","1981.0","16800.0","1500.0","239.0","1974.0","122.0","374.0","3271.0","27.0","0.0","0.0","0.0","2594.0","22045.0","1649.0"
"789","Town of Argos","IN","Municipal","2.6","2.2","0.0","26348.0","0.0","26348.0","25299.0","0.0","0.0","0.0","1049.0","26348.0","2835.0","0.0","0.0","0.0","0.0","0.0","2835.0","828.7","6445.0","748.0","543.5","4260.0","99.0","1462.8","14594.0","5.0","0.0","0.0","0.0","2835.0","25299.0","852.0"
"792","City of Argyle - (WI)","WI","Municipal","1.4","1.3","69.0","6775.0","-5.0","6839.0","6478.0","0.0","0.0","0.0","361.0","6839.0","562.5","0.0","0.0","0.0","0.0","0.0","562.5","306.5","3691.0","400.0","125.2","1447.0","91.0","130.8","1340.0","7.0","0.0","0.0","0.0","562.5","6478.0","498.0"
"803","Arizona Public Service Co","AZ","Investor Owned","7115.0","4447.0","26805008.0","7156889.0","-15823.0","33946074.0","27844577.0","4085015.0","0.0","60396.0","1956086.0","33946074.0","3333394.0","0.0","131082.0","-62759.2","63108.3","11949.1","3476774.2","1793584.0","13189233.0","1123829.0","1360481.0","12440039.0","132829.0","179329.0","2215305.0","3728.0","0.0","0.0","0.0","3333394.0","27844577.0","1260386.0"
"814","Entergy Arkansas LLC","AR","Investor Owned","4513.0","3620.0","27576017.0","4700126.0","162372.0","32438515.0","21818158.0","9385273.0","0.0","37297.0","1197787.0","32438515.0","1861402.8","0.0","257863.9","-625.2","101443.9","25284.1","2245369.5","787795.9","7996195.0","594094.0","555869.5","6062949.0","95844.0","517723.60000000003","7758890.0","23141.0","13.8","124.0","1.0","1861402.8","21818158.0","713080.0"
"817","Arkansas Valley Elec Coop Corp","AR","Cooperative","309.3","285.2","0.0","1304852.0","0.0","1304852.0","1290716.0","0.0","395.0","13741.0","0.0","1304852.0","121371.1","0.0","0.0","0.0","0.0","3019.3","124390.4","88530.3","834984.0","55424.0","20046.0","212953.0","4438.0","12794.8","242779.0","39.0","0.0","0.0","0.0","121371.1","1290716.0","59901.0"
"828","City of Arlington - (MN)","MN","Municipal","4.3","2.9","0.0","18493.0","0.0","18493.0","17157.0","0.0","0.0","0.0","1336.0","18493.0","1793.5","0.0","0.0","0.0","0.0","42.6","1836.1","886.4","8093.0","948.0","907.1","9064.0","163.0","0.0","0.0","0.0","0.0","0.0","0.0","1793.5","17157.0","1111.0"
"831","City of Arlington - (SD)","SD","Municipal","2.0","2.3","0.0","11064.0","0.0","11064.0","10770.0","0.0","0.0","0.0","294.0","11064.0","1514.3","0.0","0.0","0.0","0.0","0.0","1514.3","770.3","6555.0","496.0","605.8","3050.0","90.0","138.2","1165.0","3.0","0.0","0.0","0.0","1514.3","10770.0","589.0"
"832","City of Arma - (KS)","KS","Municipal","2.8","1.5","0.0","11073.0","0.0","11073.0","11073.0","0.0","0.0","0.0","0.0","11073.0","1504.0","0.0","0.0","0.0","0.0","0.0","1504.0","1500.0","10848.0","780.0","3.0","150.0","30.0","1.0","75.0","10.0","0.0","0.0","0.0","1504.0","11073.0","820.0"
"871","Village of Arnold - (NE)","NE","Municipal","2.0","1.0","0.0","7380.0","0.0","7380.0","6051.0","0.0","0.0","0.0","1329.0","7380.0","900.0","0.0","0.0","0.0","0.0","10.0","910.0","488.0","3892.0","340.0","412.0","2159.0","150.0","0.0","0.0","0.0","0.0","0.0","0.0","900.0","6051.0","490.0"
"887","Arrowhead Electric Coop, Inc","MN","Cooperative","8.6","24.4","0.0","79885.0","0.0","79885.0","75135.0","0.0","0.0","0.0","4750.0","79885.0","10237.8","0.0","0.0","0.0","0.0","150.0","10387.8","6916.2","46535.0","3856.0","3321.6","28600.0","434.0","0.0","0.0","0.0","0.0","0.0","0.0","10237.8","75135.0","4290.0"
"902","Town of Ashburnham - (MA)","MA","Municipal","7.3","9.7","0.0","26648.0","9256.0","35904.0","33807.0","0.0","0.0","97.0","2000.0","35904.0","4389.3","0.0","0.0","0.0","0.0","0.0","4389.3","2956.4","21820.0","2852.0","212.9","2052.0","176.0","1220.0","9935.0","36.0","0.0","0.0","0.0","4389.3","33807.0","3064.0"
"906","Town of Ashland","NH","Municipal","3.2","3.8","0.0","22425.0","-3793.0","18632.0","18267.0","0.0","0.0","0.0","365.0","18632.0","2832.0","0.0","0.0","0.0","0.0","53.0","2885.0","1465.0","9083.0","1368.0","786.0","4982.0","229.0","581.0","4202.0","4.0","0.0","0.0","0.0","2832.0","18267.0","1601.0"
"907","City of Ashland - (OR)","OR","Municipal","37.7","35.2","3213.0","173181.0","0.0","176394.0","176394.0","0.0","0.0","0.0","0.0","176394.0","16233.0","0.0","0.0","0.0","0.0","270.0","16503.0","8466.0","89544.0","10605.0","5354.0","53144.0","1490.0","2413.0","33706.0","173.0","0.0","0.0","0.0","16233.0","176394.0","12268.0"
"911","City of Ashland - (KS)","KS","Municipal","4.1","2.9","0.0","13059.0","0.0","13059.0","13059.0","0.0","0.0","0.0","0.0","13059.0","1123.0","0.0","0.0","0.0","0.0","0.0","1123.0","475.0","4477.0","497.0","648.0","8582.0","206.0","0.0","0.0","0.0","0.0","0.0","0.0","1123.0","13059.0","703.0"
"918","City of Aspen- (CO)","CO","Municipal","10.2","14.5","0.0","72604.0","0.0","72604.0","68303.0","0.0","0.0","0.0","4301.0","72604.0","7976.0","0.0","0.0","0.0","0.0","0.0","7976.0","3342.0","24246.0","2035.0","4634.0","44057.0","1058.0","0.0","0.0","0.0","0.0","0.0","0.0","7976.0","68303.0","3093.0"
"925","Ashley Chicot Elec Coop, Inc","AR","Cooperative","20.6","19.3","0.0","85489.0","0.0","85489.0","77560.0","0.0","0.0","0.0","7929.0","85489.0","9535.0","0.0","0.0","0.0","0.0","-19.0","9516.0","6624.0","57505.0","4372.0","2847.0","19501.0","643.0","64.0","554.0","2.0","0.0","0.0","0.0","9535.0","77560.0","5017.0"
"942","Atchison-Holt Electric Coop","MO","Cooperative","13.1","15.2","0.0","81957.0","0.0","81957.0","76817.0","0.0","0.0","236.0","4904.0","81957.0","8327.0","0.0","0.0","0.0","0.0","0.0","8327.0","4636.0","33833.0","2916.0","2062.0","19480.0","254.0","1629.0","23504.0","85.0","0.0","0.0","0.0","8327.0","76817.0","3255.0"
"944","City of Athens - (AL)","AL","Municipal","279.5","288.3","0.0","1297993.0","0.0","1297993.0","1244647.0","0.0","0.0","0.0","53346.0","1297993.0","118555.0","0.0","0.0","0.0","0.0","2450.1","121005.1","67625.0","668834.0","41017.0","37875.0","349457.0","7156.0","13055.0","226356.0","12.0","0.0","0.0","0.0","118555.0","1244647.0","48185.0"
"947","Athens Utility Board","TN","Municipal","118.7","107.1","0.0","673419.0","0.0","673419.0","657192.0","0.0","0.0","1058.0","15169.0","673419.0","51429.0","0.0","0.0","0.0","0.0","741.6","52170.6","16427.0","159080.0","11038.0","17510.0","159898.0","2333.0","17492.0","338214.0","8.0","0.0","0.0","0.0","51429.0","657192.0","13379.0"
"963","Atlantic City Electric Co","NJ","Investor Owned","2598.0","1534.0","0.0","6521522.0","0.0","6521522.0","4889951.0","1157014.0","0.0","10002.0","464555.0","6521522.0","809755.7","214414.9","60269.1","9259.1","150855.9","7991.2","1252545.9","659820.1","3966241.0","493016.0","327649.0","4042071.0","64818.0","36701.5","779612.0","725.0","0.0","0.0","0.0","1024170.6","8787924.0","558559.0"
"965","Atlantic Municipal Utilities","IA","Municipal","33.6","30.3","97867.0","91627.0","-1503.0","187991.0","182944.0","0.0","0.0","0.0","5047.0","187991.0","13070.4","0.0","0.0","-144.2","787.7","108.3","13822.2","3539.9","41972.0","3822.0","4167.6","54548.0","834.0","5362.9","86424.0","2.0","0.0","0.0","0.0","13070.4","182944.0","4658.0"
"970","Homefield Energy","TX","Retail Power Marketer","0.0","0.0","0.0","7327530.0","0.0","7327530.0","7327530.0","0.0","0.0","0.0","0.0","7327530.0","369691.5","0.0","0.0","0.0","0.0","0.0","369691.5","228695.1","4082340.0","409001.0","106149.40000000001","2373267.0","3387.0","33127.4","849473.0","95.0","1719.6","22450.0","1.0","369691.5","7327530.0","412484.0"
"989","City of Attica - (KS)","KS","Municipal","1.8","0.9","0.0","5392.0","0.0","5392.0","5392.0","0.0","0.0","0.0","0.0","5392.0","572.1","0.0","0.0","0.0","0.0","0.0","572.1","350.9","3121.0","388.0","221.2","2271.0","101.0","0.0","0.0","0.0","0.0","0.0","0.0","572.1","5392.0","489.0"
"993","Auburn Board of Public Works","NE","Municipal","12.8","14.1","0.0","61328.0","0.0","61328.0","57338.0","0.0","0.0","0.0","3990.0","61328.0","5377.0","0.0","0.0","0.0","0.0","1084.0","6461.0","2420.0","26101.0","1849.0","2667.0","28197.0","838.0","290.0","3040.0","1.0","0.0","0.0","0.0","5377.0","57338.0","2688.0"
"994","City of Auburn - (IN)","IN","Municipal","77.7","70.0","0.0","444229.0","0.0","444229.0","434510.0","0.0","1285.0","0.0","8434.0","444229.0","38444.6","0.0","0.0","0.0","0.0","1291.8","39736.4","5793.7","65382.0","6533.0","2848.1","26192.0","938.0","29802.8","342936.0","141.0","0.0","0.0","0.0","38444.6","434510.0","7612.0"
"995","City of Auburn - (IA)","IA","Municipal","0.5","0.5","0.0","2176.0","0.0","2176.0","1929.0","0.0","0.0","44.0","203.0","2176.0","215.8","0.0","0.0","0.0","0.0","18.7","234.5","161.9","1453.0","140.0","53.9","476.0","28.0","0.0","0.0","0.0","0.0","0.0","0.0","215.8","1929.0","168.0"
"998","City of Augusta - (KS)","KS","Municipal","22.0","11.0","2170.0","78587.0","-2361.0","78396.0","68259.0","1763.0","3816.0","1002.0","3556.0","78396.0","8778.9","0.0","336.5","112.1","0.0","283.6","9511.1","5127.3","37496.0","3888.0","2650.6","22102.0","412.0","1001.0","8661.0","27.0","0.0","0.0","0.0","8778.9","68259.0","4327.0"
"1000","City of Augusta - (AR)","AR","Municipal","4.0","3.0","0.0","14524.0","0.0","14524.0","12141.0","0.0","899.0","0.0","1484.0","14524.0","1339.0","0.0","0.0","0.0","0.0","0.0","1339.0","914.0","8161.0","776.0","425.0","3980.0","150.0","0.0","0.0","0.0","0.0","0.0","0.0","1339.0","12141.0","926.0"
"1002","City of Aurelia - (IA)","IA","Municipal","2.0","2.0","0.0","7600.0","0.0","7600.0","7400.0","0.0","0.0","0.0","200.0","7600.0","747.0","0.0","0.0","0.0","0.0","26.0","773.0","456.0","4800.0","439.0","70.0","700.0","60.0","221.0","1900.0","14.0","0.0","0.0","0.0","747.0","7400.0","513.0"
"1004","City of Aurora - (SD)","SD","Municipal","1.3","1.6","0.0","6549.0","0.0","6549.0","5997.0","0.0","0.0","0.0","552.0","6549.0","644.4","0.0","0.0","0.0","0.0","0.0","644.4","477.1","4525.0","451.0","40.6","293.0","26.0","126.7","1179.0","1.0","0.0","0.0","0.0","644.4","5997.0","478.0"
"1009","City of Austin - (MN)","MN","Municipal","69.0","47.9","0.0","341870.0","0.0","341870.0","335157.0","0.0","0.0","0.0","6713.0","341870.0","35364.3","0.0","0.0","0.0","0.0","594.9","35959.2","10588.9","76323.0","10558.0","13270.2","119985.0","1187.0","11505.2","138849.0","1.0","0.0","0.0","0.0","35364.3","335157.0","11746.0"
"1015","Austin Energy","TX","Municipal","2810.0","2156.0","9115458.0","5666762.0","68854.0","14851074.0","13695862.0","764685.0","0.0","0.0","390527.0","14851074.0","1258700.1","0.0","44282.5","0.0","82355.8","0.0","1385338.4","509935.7","4702443.0","446898.0","562376.6","5977056.0","52530.0","186387.8","3016363.0","114.0","0.0","0.0","0.0","1258700.1","13695862.0","499542.0"
"1024","City of Ava - (MO)","MO","Municipal","13.0","9.0","0.0","64900.0","0.0","64900.0","61567.0","0.0","1877.0","0.0","1456.0","64900.0","5545.0","0.0","0.0","0.0","0.0","0.0","5545.0","1397.0","11504.0","1175.0","530.0","4347.0","306.0","3618.0","45716.0","49.0","0.0","0.0","0.0","5545.0","61567.0","1530.0"
"1028","Town of Avilla - (IN)","IN","Municipal","7.5","6.5","0.0","38484.0","0.0","38484.0","38484.0","0.0","0.0","0.0","0.0","38484.0","4052.0","0.0","0.0","0.0","0.0","0.0","4052.0","977.0","9384.0","1022.0","649.0","4922.0","110.0","2426.0","24178.0","21.0","0.0","0.0","0.0","4052.0","38484.0","1153.0"
"1033","City of Axtell - (KS)","KS","Municipal","0.8","0.7","0.0","3432.0","0.0","3432.0","2904.0","0.0","0.0","138.0","390.0","3432.0","334.0","0.0","0.0","0.0","0.0","16.0","350.0","212.0","1965.0","189.0","122.0","939.0","41.0","0.0","0.0","0.0","0.0","0.0","0.0","334.0","2904.0","230.0"
"1036","Town of Ayden - (NC)","NC","Municipal","23.8","21.4","0.0","110378.0","0.0","110378.0","106705.0","0.0","571.0","0.0","3102.0","110378.0","11617.0","0.0","0.0","0.0","0.0","459.0","12076.0","5793.0","50455.0","3633.0","3129.0","25017.0","481.0","2695.0","31233.0","1.0","0.0","0.0","0.0","11617.0","106705.0","4115.0"
"1046","City of Aztec - (NM)","NM","Municipal","6.9","8.0","2226.0","42253.0","-990.0","43489.0","42278.0","0.0","0.0","0.0","1211.0","43489.0","5287.0","0.0","0.0","0.0","0.0","140.0","5427.0","2114.0","15932.0","2655.0","3173.0","26346.0","477.0","0.0","0.0","0.0","0.0","0.0","0.0","5287.0","42278.0","3132.0"
"1050","City of Azusa","CA","Municipal","66.7","43.9","0.0","348307.0","-8585.0","339722.0","248413.0","81391.0","0.0","0.0","9918.0","339722.0","35537.0","0.0","3287.0","0.0","0.0","2379.0","41203.0","11646.0","87350.0","14106.0","14673.0","82944.0","1926.0","9218.0","78119.0","26.0","0.0","0.0","0.0","35537.0","248413.0","16058.0"
"1062","BARC Electric Coop Inc","VA","Cooperative","36.5","53.1","778.0","193046.0","0.0","193824.0","179686.0","0.0","0.0","1674.0","12464.0","193824.0","24778.0","0.0","0.0","0.0","0.0","575.0","25353.0","18310.0","127797.0","12010.0","6468.0","51889.0","790.0","0.0","0.0","0.0","0.0","0.0","0.0","24778.0","179686.0","12800.0"
"1080","City of Badger - (SD)","SD","Municipal","1.0","1.0","0.0","1860.0","0.0","1860.0","1692.0","0.0","41.0","33.0","94.0","1860.0","188.6","0.0","0.0","0.0","0.0","11.4","200.0","92.5","1191.0","79.0","96.1","501.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","188.6","1692.0","83.0"
"1101","Bagley Public Utilities Comm","MN","Municipal","4.7","4.9","0.0","26010.0","0.0","26010.0","23529.0","0.0","217.0","269.0","1995.0","26010.0","2650.2","0.0","0.0","0.0","0.0","15.5","2665.7","725.4","5763.0","562.0","377.4","3157.0","150.0","1547.4","14609.0","70.0","0.0","0.0","0.0","2650.2","23529.0","782.0"
"1119","Town of Bainbridge - (IN)","IN","Municipal","1.4","1.3","0.0","6071.0","0.0","6071.0","5704.0","0.0","0.0","0.0","367.0","6071.0","651.9","0.0","0.0","0.0","0.0","13.0","664.9","374.5","3340.0","322.0","277.4","2364.0","60.0","0.0","0.0","0.0","0.0","0.0","0.0","651.9","5704.0","382.0"
"1148","City of Baldwin City- (KS)","KS","Municipal","9.1","5.6","172.0","36283.0","0.0","36455.0","32857.0","0.0","121.0","0.0","3477.0","36455.0","4595.0","0.0","0.0","0.0","0.0","0.0","4595.0","2463.0","17158.0","1758.0","2132.0","15699.0","244.0","0.0","0.0","0.0","0.0","0.0","0.0","4595.0","32857.0","2002.0"
"1149","Baldwin County El Member Corp","AL","Cooperative","311.0","420.5","0.0","1532713.0","0.0","1532713.0","1476269.0","0.0","0.0","0.0","56444.0","1532713.0","162392.0","0.0","0.0","0.0","0.0","0.0","162392.0","115056.0","977611.0","71372.0","47336.0","498658.0","7403.0","0.0","0.0","0.0","0.0","0.0","0.0","162392.0","1476269.0","78775.0"
"1167","Baltimore Gas & Electric Co","MD","Investor Owned","6706.0","6409.0","0.0","14754342.0","0.0","14754342.0","12506681.0","0.0","0.0","16336.0","2231325.0","14754342.0","1505692.0","542560.0","0.0","0.0","261549.4","71623.3","2381424.7","1329427.7","12712555.0","1172806.0","674658.2","15398032.0","120743.0","42206.3","1283468.0","5867.0","1959.8","289728.0","3.0","2048252.0","29683783.0","1299419.0"
