"Name","Number of Permits.1 unit","Number of Permits.2 units","Number of Permits.3-4 units","Number of Permits.5+ units","Period.full","Period.month","Period.month name","Period.year","Valuations.1 unit","Valuations.2 units","Valuations.3-4 units","Valuations.5+ units"
"Kentucky","1005","14","3","62","Dec.03","12","December","2003","122686","719","90","3366"
"Rhode Island","135","8","6","9","Dec.03","12","December","2003","23178","387","168","536"
"Nebraska","497","20","0","49","Dec.03","12","December","2003","66243","1833","0","2912"
"Missouri","1468","86","84","76","Dec.03","12","December","2003","199143","7088","3651","5492"
"Ohio","2617","182","135","777","Dec.03","12","December","2003","451072","20036","12755","47889"
"Alabama","1613","8","4","219","Dec.03","12","December","2003","216532","551","500","16877"
"South Dakota","219","0","3","5","Dec.03","12","December","2003","27232","0","276","194"
"Alaska","93","12","0","128","Dec.03","12","December","2003","20579","1403","0","10230"
"Colorado","2556","138","119","231","Dec.03","12","December","2003","461354","7408","12467","17027"
"Idaho","817","12","66","211","Dec.03","12","December","2003","120373","783","2789","9867"
"New Jersey","1515","172","76","784","Dec.03","12","December","2003","209947","15434","3072","52272"
"Washington","2243","80","72","236","Dec.03","12","December","2003","369680","8384","6881","17155"
"North Carolina","5256","50","101","896","Dec.03","12","December","2003","804896","4022","6696","54883"
"Maine","417","10","10","50","Dec.03","12","December","2003","54571","823","542","3853"
"New York","1677","328","280","2397","Dec.03","12","December","2003","315437","31286","22948","159757"
"Montana","126","8","14","56","Dec.03","12","December","2003","18496","475","811","2953"
"Nevada","3364","12","38","809","Dec.03","12","December","2003","483341","1250","3220","59816"
"Hawaii","399","2","0","12","Dec.03","12","December","2003","70533","198","0","1168"
"Mississippi","794","4","3","191","Jan.04","1","January","2004","82368","120","188","7965"
"Oklahoma","841","8","25","159","Jan.04","1","January","2004","120124","555","1220","7349"
"Minnesota","1119","52","52","235","Jan.04","1","January","2004","206736","6999","2619","24963"
"Illinois","2490","130","140","374","Jan.04","1","January","2004","429915","10081","9183","39868"
"Georgia","6389","76","107","1852","Jan.04","1","January","2004","795660","4674","4220","108592"
"Arkansas","720","32","29","331","Jan.04","1","January","2004","102773","2016","1409","13342"
"New Mexico","825","6","7","288","Jan.04","1","January","2004","120901","530","489","12500"
"Indiana","1718","58","10","218","Jan.04","1","January","2004","267298","5928","928","11786"
"Maryland","1672","4","8","168","Jan.04","1","January","2004","274042","180","998","15315"
"Texas","10148","208","275","2258","Jan.04","1","January","2004","1327990","12498","14098","128815"
"Wyoming","93","46","0","17","Jan.04","1","January","2004","18786","6230","0","940"
"Tennessee","2597","16","17","327","Jan.04","1","January","2004","335751","611","936","25340"
"Iowa","466","12","12","310","Jan.04","1","January","2004","74939","2037","1044","26778"
"Wisconsin","1198","124","67","506","Jan.04","1","January","2004","204177","11149","6986","38132"
"Arizona","4448","72","80","461","Jan.04","1","January","2004","698292","5964","5446","29682"
"Louisiana","1177","48","22","77","Jan.04","1","January","2004","149316","2515","1400","5702"
"Michigan","2110","30","61","314","Jan.04","1","January","2004","319539","2852","3880","27689"
"Kansas","594","40","0","0","Jan.04","1","January","2004","91707","3897","0","0"
"Utah","1142","20","70","170","Jan.04","1","January","2004","164937","2132","5558","13857"
"Virginia","3169","52","115","1053","Jan.04","1","January","2004","426009","2425","6912","58644"
"Oregon","1210","80","36","246","Jan.04","1","January","2004","206495","9168","3227","17332"
"Connecticut","462","34","0","222","Jan.04","1","January","2004","93588","2310","0","18078"
"District of Columbia","3","0","0","7","Jan.04","1","January","2004","260","0","0","428"
"New Hampshire","369","12","8","122","Jan.04","1","January","2004","57732","977","696","8426"
"Massachusetts","808","54","38","469","Jan.04","1","January","2004","167544","4614","3196","30454"
"West Virginia","312","0","0","5","Jan.04","1","January","2004","47060","0","0","204"
"South Carolina","2274","30","18","186","Jan.04","1","January","2004","328734","1690","842","11009"
"Vermont","104","4","0","54","Jan.04","1","January","2004","14965","266","0","2423"
"Delaware","455","0","0","93","Jan.04","1","January","2004","47886","0","0","2330"
"North Dakota","26","0","0","29","Jan.04","1","January","2004","3538","0","0","1558"
"California","10963","174","325","2565","Jan.04","1","January","2004","2188703","20069","29983","241261"
"Pennsylvania","2003","60","33","197","Jan.04","1","January","2004","299430","4932","2890","16948"
"Florida","12327","350","368","4086","Jan.04","1","January","2004","1924236","35060","48729","411022"
"Kentucky","1103","50","20","42","Jan.04","1","January","2004","130470","2348","1576","1822"
"Rhode Island","133","0","3","5","Jan.04","1","January","2004","19825","0","200","298"
"Nebraska","384","14","8","51","Jan.04","1","January","2004","52311","914","779","2490"
"Missouri","1396","102","197","309","Jan.04","1","January","2004","200228","6556","9991","41162"
"Ohio","2153","16","79","32","Jan.04","1","January","2004","365814","1878","3391","2003"
"Alabama","1815","34","4","524","Jan.04","1","January","2004","219433","1717","293","49333"
"South Dakota","210","4","88","147","Jan.04","1","January","2004","23985","480","5885","6619"
"Alaska","73","10","8","0","Jan.04","1","January","2004","15964","1401","906","0"
"Colorado","2347","64","33","595","Jan.04","1","January","2004","448778","8034","3555","42907"
"Idaho","629","34","31","12","Jan.04","1","January","2004","90473","2809","1538","693"
"New Jersey","1320","212","86","667","Jan.04","1","January","2004","175247","18663","4284","16540"
"Washington","2146","78","63","486","Jan.04","1","January","2004","351963","8310","5553","41058"
"North Carolina","5232","52","37","810","Jan.04","1","January","2004","757378","3598","3985","57365"
"Maine","365","6","12","23","Jan.04","1","January","2004","53993","496","235","1684"
"New York","1240","346","306","824","Jan.04","1","January","2004","223275","33707","22347","51610"
"Montana","81","30","18","65","Jan.04","1","January","2004","11619","2638","2039","3399"
"Nevada","2688","6","114","376","Jan.04","1","January","2004","357995","771","10372","22255"
"Hawaii","493","8","36","284","Jan.04","1","January","2004","94356","1000","5018","34183"
"Mississippi","726","24","34","201","Feb.04","2","February","2004","80953","1863","446","7675"
"Oklahoma","1006","10","14","161","Feb.04","2","February","2004","137308","811","777","7312"
"Minnesota","1363","14","31","264","Feb.04","2","February","2004","252659","2414","4041","36275"
"Illinois","2591","60","76","356","Feb.04","2","February","2004","462829","6168","6186","30978"
"Georgia","6247","50","12","720","Feb.04","2","February","2004","777787","6049","598","45356"
"Arkansas","678","10","18","188","Feb.04","2","February","2004","97409","501","1072","9624"
"New Mexico","1126","0","0","8","Feb.04","2","February","2004","146808","0","0","225"
"Indiana","1918","42","29","474","Feb.04","2","February","2004","303207","3364","2168","23429"
"Maryland","1460","4","8","240","Feb.04","2","February","2004","203180","292","556","16384"
"Texas","10772","244","167","1605","Feb.04","2","February","2004","1495303","14207","6695","74282"
"Wyoming","135","2","3","0","Feb.04","2","February","2004","21781","130","833","0"
"Tennessee","2788","18","47","309","Feb.04","2","February","2004","365478","2046","2304","14543"
"Iowa","428","46","3","62","Feb.04","2","February","2004","69237","4140","107","3817"
"Wisconsin","1459","70","84","429","Feb.04","2","February","2004","251234","6801","11416","22609"
"Arizona","4876","42","157","392","Feb.04","2","February","2004","751230","3785","19400","20951"
"Louisiana","1070","72","0","253","Feb.04","2","February","2004","148865","2863","0","16018"
"Michigan","2475","22","63","284","Feb.04","2","February","2004","379607","1963","6472","18848"
"Kansas","691","2","12","11","Feb.04","2","February","2004","104408","274","1744","324"
"Utah","1156","20","33","126","Feb.04","2","February","2004","178498","2304","2838","10458"
"Virginia","3281","44","74","1032","Feb.04","2","February","2004","464343","3394","4717","51358"
"Oregon","1325","74","68","100","Feb.04","2","February","2004","250860","7486","4946","6464"
"Connecticut","418","20","4","90","Feb.04","2","February","2004","92065","1716","63","5001"
"District of Columbia","50","0","0","55","Feb.04","2","February","2004","753","0","0","3364"
"New Hampshire","344","6","0","204","Feb.04","2","February","2004","56457","639","0","15156"
"Massachusetts","716","32","18","158","Feb.04","2","February","2004","134316","3153","1250","12113"
"West Virginia","349","0","0","15","Feb.04","2","February","2004","43289","0","0","526"
"South Carolina","2486","16","32","562","Feb.04","2","February","2004","338228","1173","2286","37867"
"Vermont","85","6","3","5","Feb.04","2","February","2004","12501","468","357","353"
"Delaware","633","0","0","12","Feb.04","2","February","2004","67674","0","0","255"
"North Dakota","23","0","0","5","Feb.04","2","February","2004","2192","0","0","298"
"California","10288","194","330","3341","Feb.04","2","February","2004","2074585","19462","37504","281110"
"Pennsylvania","2163","18","143","276","Feb.04","2","February","2004","320891","1480","11167","17065"
"Florida","12964","410","277","5801","Feb.04","2","February","2004","1961409","35371","36675","522938"
"Kentucky","1468","56","50","59","Feb.04","2","February","2004","183008","3475","1988","1891"
"Rhode Island","110","2","3","15","Feb.04","2","February","2004","19008","66","356","926"
"Nebraska","479","2","0","76","Feb.04","2","February","2004","60398","139","0","4091"
"Missouri","1439","92","68","24","Feb.04","2","February","2004","212040","7374","4849","957"
"Ohio","2493","40","32","407","Feb.04","2","February","2004","437181","4301","2829","13822"
"Alabama","1786","6","25","364","Feb.04","2","February","2004","236015","300","1294","49509"
"South Dakota","198","12","3","5","Feb.04","2","February","2004","24654","1538","195","194"
"Alaska","87","4","8","0","Feb.04","2","February","2004","18999","313","530","0"
"Colorado","2365","64","40","284","Feb.04","2","February","2004","405864","7439","4119","23877"
"Idaho","803","36","57","27","Feb.04","2","February","2004","123318","3034","2519","1862"
"New Jersey","1269","70","25","501","Feb.04","2","February","2004","161427","5390","967","34940"
"Washington","2344","84","68","242","Feb.04","2","February","2004","370301","8790","5759","19162"
"North Carolina","5487","102","43","907","Feb.04","2","February","2004","770645","7232","2953","50238"
"Maine","318","4","3","11","Feb.04","2","February","2004","48609","308","261","637"
"New York","1328","312","292","966","Feb.04","2","February","2004","233025","30539","23511","69558"
"Montana","96","14","9","50","Feb.04","2","February","2004","14621","864","533","865"
"Nevada","2974","4","66","602","Feb.04","2","February","2004","400464","250","5556","40180"
"Hawaii","342","0","27","414","Feb.04","2","February","2004","73676","0","3681","117161"
"Mississippi","1229","10","68","51","Mar.04","3","March","2004","134831","691","2477","2766"
"Oklahoma","1296","18","134","359","Mar.04","3","March","2004","179957","1410","5225","23816"
"Minnesota","2215","28","76","485","Mar.04","3","March","2004","368875","3820","5489","61234"
"Illinois","4289","124","172","1123","Mar.04","3","March","2004","764098","12787","14291","89551"
"Georgia","8791","82","94","1117","Mar.04","3","March","2004","1115748","8257","3741","63273"
"Arkansas","913","28","49","273","Mar.04","3","March","2004","131753","2008","2251","9749"
"New Mexico","1163","0","23","49","Mar.04","3","March","2004","166799","0","1195","2800"
"Indiana","3000","88","73","436","Mar.04","3","March","2004","474502","9583","4525","16929"
"Maryland","1906","8","14","384","Mar.04","3","March","2004","280709","590","1011","55159"
"Texas","14021","200","379","2044","Mar.04","3","March","2004","1869823","11669","12831","105842"
"Wyoming","208","4","33","10","Mar.04","3","March","2004","31275","260","2273","513"
"Tennessee","3788","68","47","1479","Mar.04","3","March","2004","552524","3979","2463","80325"
"Iowa","1211","6","26","264","Mar.04","3","March","2004","179003","505","2049","10795"
"Wisconsin","2161","142","100","408","Mar.04","3","March","2004","370588","12680","10871","25508"
"Arizona","7407","36","166","187","Mar.04","3","March","2004","1128128","3294","15152","11943"
"Louisiana","1710","46","37","103","Mar.04","3","March","2004","216570","2833","648","10364"
"Michigan","3656","48","43","497","Mar.04","3","March","2004","540492","4363","5147","35215"
"Kansas","1060","30","3","161","Mar.04","3","March","2004","169754","2443","293","10192"
"Utah","1704","88","148","197","Mar.04","3","March","2004","248918","7668","13834","13566"
"Virginia","5105","70","79","857","Mar.04","3","March","2004","706626","3968","6208","39266"
