"State","Year","Totals.Capital outlay","Totals.Revenue","Totals.Expenditure","Totals.General expenditure","Totals.General revenue","Totals.Insurance trust  revenue","Totals.Intergovernmental","Totals.License tax","Totals.Selective sales tax","Totals.Tax","Details.Correction.Correction Total","Details.Education.Education Total","Details.Financial Aid.Assistance and Subsidies","Details.Financial Aid.Cash and Securities Total","Details.Health.Health Total Expenditure","Details.Intergovernmental.Intergovernmental Expenditure","Details.Intergovernmental.Intergovernmental to Combined and Unallocable","Details.Natural Resources.Natural Resources Construction","Details.Utilities.Utilities Current Operation","Details.Welfare.Welfare Institution Total Expenditure","Details.Natural Resources.Parks.Parks Total Expenditure","Details.Transportation.Highways.Highways Total Expenditure","Totals. Debt at end of fiscal year","Details.Insurance benefits and repayments","Details.Interest on debt","Details.Interest on general debt","Details.Miscellaneous general revenue","Details.Other taxes","Details.Police protection"
"COLORADO","1998","899355","13514305","11277701","10104647","10953476","2560829","2788627","277802","787605","5890211","619477","4333068","89695","25067505","282136","3159458","489861","156021","5720705","2401070","49089","989106","3637200","1167562","240926","237246","982242","141292","62578"
"COLORADO","1999","1128822","14158140","13148371","11698887","11746973","2411167","2959108","291620","817423","6568185","671373","4604079","95983","27391782","292724","3519783","1062095","190753","6705938","2828445","57357","1159326","4058764","1442698","255147","250613","940726","99618","70393"
"COLORADO","2000","1252199","17059603","13929779","12485324","12925010","4134593","3301003","300109","859682","7075047","689090","4959104","106117","30810799","308387","3702849","1255119","189613","7177865","2925313","67588","1243410","4430790","1434172","256577","251262","1208049","94051","79148"
"COLORADO","2001","1286781","19774425","15685926","13702406","13868004","5906421","3471257","301374","916944","7566919","704421","5287541","116815","36841428","309353","3909362","1482099","233924","8072616","3312898","64377","1342195","4917187","1975686","324666","319612","1414547","144961","95073"
"COLORADO","2002","1333119","12478045","17324984","14795822","13999486","-1521441","3865825","278018","932608","6923171","734457","5798172","148330","42038021","792620","4295239","1524055","193235","8671271","3131520","69307","1421381","7166915","2518942","358083","352320","1641954","129596","103053"
"COLORADO","2003","1209265","13805946","17690925","14792539","13998588","-201549","4178537","315096","960701","6636190","723572","6133704","170852","39820285","708767","4666350","855128","198642","8333398","3442625","72418","1378238","8921416","2886777","424283","418356","1447416","91544","105653"
"COLORADO","2004","1123706","23031818","18042055","15016170","14906599","8125219","4594664","337911","984789","7051457","701710","6293255","161239","46463982","784349","4860577","751816","207025","8465390","3537787","73484","1374131","9964097","3015461","415682","409320","1405818","166029","112341"
"COLORADO","2012","1591023","25546642","28117189","22315252","21750830","3795812","6386839","629101","1788312","10262977","1019793","9362980","347431","48129870","904096","6105130","1259947","331832","13546942","5474323","108474","1345411","16069322","5766770","759893","727830","2093238","175380","141659"
"COLORADO","2013","1485834","31685060","28665167","23082373","23006195","8678865","6499474","637707","1872404","11255253","975698","9477352","362907","47579805","987909","6296023","1321143","321265","14200893","5840287","83055","1448635","16379990","5539021","780489","738970","2057114","147746","172792"
"COLORADO","2014","1582636","33886468","30751447","25283771","24582680","9303788","7252029","659616","1858693","11755394","974300","10158306","381541","47799414","1012711","6762906","1482951","347677","15843242","6720061","100458","1666272","16352303","5445646","735476","715800","2162019","245521","193908"
"COLORADO","2015","1775347","32159564","32229154","26917961","26263114","5896450","7965566","680739","1926871","12747749","1022917","10988746","791023","50415991","427722","7016188","1359673","324030","16630495","7927080","109113","1879658","16921492","5288924","727177","707944","1884985","292683","178366"
"COLORADO","2016","1906771","31250994","34229139","28726955","27385122","3865872","8807816","702667","2149229","12887859","1044094","11710954","809119","49620102","458546","7160687","1439319","322318","18118337","8646906","106058","1890449","16766069","5483219","751006","733873","1837239","84079","192364"
"COLORADO","2017","1912174","35742057","35038990","29565547","28236913","7505144","8806629","748284","2298701","13345839","1040208","12315016","817236","76258798","502286","7462520","1343726","355995","18660094","8435156","100393","2054114","16980689","5458371","728595","716107","1904926","0","243575"
"COLORADO","2018","1712167","43736624","37327669","31710003","31001206","12735418","9402733","816832","2500334","14924842","1093736","12635794","863014","85700092","491885","7525616","1327418","427877","20835772","9804228","109041","2057613","17853552","5604419","786681","775965","2101086","102722","261306"
"COLORADO","2019","1527629","34897219","37744701","32011489","32006211","2891008","9087124","697149","2613477","15869834","1139197","12723219","932403","87523318","586604","8175377","1453289","411338","20543934","9704144","113265","1945756","19241118","5719750","845608","835251","2237055","217945","273868"
"CONNECTICUT","1992","1051739","11784062","11627201","9957439","10137346","1629208","2274928","284763","983212","6059339","420815","2506350","494130","15550585","303026","2090932","1362776","62148","5730088","2434040","42899","822768","11956502","1535343","724969","724969","1101581","241790","79616"
"CONNECTICUT","1993","1016248","12744056","12507289","10582334","11011362","1714270","2385135","308173","1040653","6674848","443979","2523990","505404","15981179","329967","2112048","1509676","70021","6347494","2776367","34528","753476","12848096","1758527","767568","767568","1198415","302471","84362"
"CONNECTICUT","1994","996203","11993441","12963972","11207150","11286581","687088","2628354","303333","1078216","6788492","465293","2664903","625847","15013656","261998","2256866","1671872","67869","6766911","2980050","32279","792774","13599243","1561401","756744","756744","1058030","284187","99854"
"CONNECTICUT","1995","1014283","13717638","13575807","11603180","12059596","1636732","2760735","316539","1340795","7474119","481266","2814605","645858","17189049","345694","2408985","1706560","70374","6923509","2909550","57323","749744","15456310","1737376","845796","845796","974212","275512","105583"
"CONNECTICUT","1996","830576","14349487","13529622","11735554","12356981","1971850","2733965","330986","1487394","7830171","465481","2888367","502417","20151597","365838","2424347","1822858","71502","7252236","2814660","47601","712059","21468720","1607889","912157","912157","948264","311025","105413"
"CONNECTICUT","1997","859196","14519780","13826021","11951814","13014623","1483153","2943626","341262","1566555","8145787","493772","2894082","501572","22887339","402219","2480762","1756677","76163","7379375","2914519","38374","756474","17050816","1657056","948060","948060","1020050","301812","109559"
"CONNECTICUT","1998","846824","16520398","14516273","12680829","14452190","2044641","3016337","360017","1688832","9393604","480406","3143491","578243","26339471","402252","2627781","1988056","73103","7845322","3036491","42325","685700","17727048","1635081","983022","983022","1098900","372201","114216"
"CONNECTICUT","1999","871208","16437468","15213482","13339654","14920047","1494572","3146893","361109","1603431","9623591","524652","3285813","545336","27616218","446067","2810990","2109318","90029","8281691","3023334","67078","719404","17504807","1675810","1028447","1028447","1146404","356882","128324"
"CONNECTICUT","2000","931635","18007128","16723201","14855976","16232388","1752038","3394606","365202","1634085","10171242","555449","3862053","489619","29080007","500735","3362551","2474375","101526","9188363","3235262","93919","785908","18456275","1661962","1089071","1089071","1704478","351778","140110"
"CONNECTICUT","2001","1627148","17728181","18198484","16107325","16261258","1443963","3729883","353048","1396390","9895673","604890","4190514","542027","29319740","549848","3252917","3003246","116961","9821277","3498701","119578","758246","19030115","1848567","1106548","1106548","1556068","369768","156543"
"CONNECTICUT","2002","1733928","16993167","20117270","17536472","15381824","1588877","3769239","404522","1472152","9032787","637897","4785884","441304","31601726","592071","3734962","3159288","193955","10798157","3599348","146497","851493","20783595","2270981","1137938","1137938","1504298","277444","164226"
"CONNECTICUT","2003","1585401","18240537","20721194","17885021","16216542","2001983","4020036","387546","1725384","9508645","615670","4794156","413465","31424546","585249","3030485","3313379","138336","11923834","3785383","105931","693891","22490115","2527329","1240680","1240680","1539832","346183","169501"
"CONNECTICUT","2004","1144280","18990056","19528569","16674464","16894418","2072489","3870836","385265","1773155","10291289","558020","4470180","437944","32709378","834778","3313737","1827964","94194","10727046","4416649","151215","862045","22932932","2620234","1285328","1285328","1331061","306280","170666"
"CONNECTICUT","2012","1700896","27333181","28457194","23014568","25139625","2151190","6073813","416396","2999083","15480865","686414","6605523","474665","29793197","845284","5673928","1218147","229415","14089540","6956219","41341","1351443","31965511","4986309","1531856","1531856","1494348","309996","259184"
"CONNECTICUT","2013","1916498","31051386","28914528","23599033","25868388","5140316","6250467","452912","2798777","16046433","661003","6987893","471340","30252296","866339","5944625","1296727","199645","14311362","7064793","42612","1455389","32356807","4833161","1437542","1437542","1473868","575778","342911"
"CONNECTICUT","2014","2064595","31191485","29864591","24708805","26341685","4806984","6646456","433024","2801042","15937742","696431","7173904","499955","30921034","950985","5700265","1520226","197621","15516256","7487796","28693","1524792","33229567","4660909","1422611","1422611","1618964","322354","288618"
"CONNECTICUT","2015","2113879","29423621","27260850","22311191","26965679","2416692","7055731","452687","2471563","16184490","700694","7728457","500977","32519043","949526","5863356","1557078","233057","12944652","4256901","95438","1545053","35195398","4417559","1420427","1420427","1510123","345368","256502"
"CONNECTICUT","2016","2410043","28872235","28148820","23102325","26908398","1925124","7474592","454779","2766112","15659420","685563","8027070","498125","32874619","1012805","5906726","1632352","264281","13330482","4268256","48245","1782018","36751661","4514111","1489333","1489333","1527717","363091","290444"
"CONNECTICUT","2017","2188165","37050318","27866314","22636621","28257541","8751888","7642327","441552","2754847","16686545","622024","7760655","499179","49977695","1041621","5575754","2186337","236896","13395865","4259646","44374","1648678","38756156","4667622","1539729","1539729","1676057","396788","252050"
